,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.869666666666666,2030.9,4.296666666666667,4.296666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.4473529411764705,2030.6176470588234,4.433529411764706,4.098128342245989,33.54010695187171
China,A+,A1,A,78.0,A+,7,3,Stable,3.988181818181818,2029.909090909091,3.7627272727272727,4.098128342245989,-33.54010695187162
Chile,A,A2,,73.0,A,8,3,Stable,4.845555555555555,2031.111111111111,4.533333333333333,4.651666666666666,-11.833333333333318
Latvia,A,A3,A,72.0,A,8,3,Stable,6.99,2034.0,4.77,4.651666666666666,11.833333333333318
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.26,2031.625,4.53125,4.383958333333334,14.729166666666593
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.79,2031.0,4.236666666666667,4.383958333333334,-14.729166666666682
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.634545454545454,2031.0,4.330909090909091,4.335454545454546,-0.45454545454548523
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.18,2032.5,4.34,4.335454545454546,0.4545454545453964
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3296,2030.36,4.4112,4.723189855072463,-31.198985507246313
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.61,2032.0,4.59,5.020793154761905,-43.0793154761905
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.95,2032.4,5.232,5.020793154761905,21.12068452380953
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.314285714285714,2030.2857142857142,4.821428571428571,5.020793154761905,-19.936458333333373
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.286521739130435,2030.7391304347825,5.290869565217391,4.723189855072463,56.76797101449278
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.21,2030.5,4.467499999999999,4.723189855072463,-25.568985507246378
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.77375,2031.375,5.57625,5.020793154761905,55.5456845238095
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.595,2030.6666666666667,5.241666666666666,5.020793154761905,22.087351190476134
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.7,2031.2857142857142,5.869999999999999,5.01525,85.47499999999992
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.2,2032.0,4.92,4.825,9.499999999999975
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.308333333333334,2030.5,4.595,5.020793154761905,-42.579315476190516
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.95,2031.0,4.73,4.825,-9.499999999999975
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.89,2031.0,4.95,5.020793154761905,-7.079315476190473
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.873333333333334,2032.3333333333333,5.16,5.020793154761905,13.920684523809523
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.753,2031.2,5.226,5.01525,21.075
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.8549999999999995,2032.5,5.050000000000001,5.558035714285714,-50.803571428571374
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.245,2030.5,5.145,5.01525,12.974999999999959
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3666666666666667,2029.1666666666667,5.325,5.558035714285714,-23.303571428571423
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.44,2028.0,3.82,5.01525,-119.52500000000002
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.44,2029.5,5.890000000000001,5.558035714285714,33.19642857142861
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.119047619047619,2030.6190476190477,5.967142857142857,5.558035714285714,40.91071428571426
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.838461538461538,2031.2307692307693,5.546923076923077,5.546923076923077,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.05,2033.0,7.33,11.898333333333333,-456.8333333333333
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.494999999999999,2032.0,12.350000000000001,8.964234693877552,338.57653061224494
Angola,B-,B3,,25.0,B-,18,6,Stable,3.575,2030.0,9.032499999999999,8.964234693877552,6.8265306122446745
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.1242857142857146,2030.7142857142858,7.115714285714286,8.964234693877552,-184.85204081632665
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.282857142857143,2031.0,7.881428571428572,8.964234693877552,-108.28061224489804
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.89,2030.0,6.49,8.964234693877552,-247.42346938775518
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.9375,2031.25,7.6425,7.6425,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.555,2030.0,7.5649999999999995,8.964234693877552,-139.92346938775526
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.075,2030.0,12.315,8.964234693877552,335.0765306122447
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.78,2029.0,6.82,6.426666666666668,39.333333333333265
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.526666666666667,2030.3333333333333,6.033333333333334,6.426666666666668,-39.33333333333336
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8249999999999997,2029.5,16.810000000000002,16.810000000000002,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,23.78,23.78,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.076666666666667,2032.3333333333333,16.466666666666665,11.898333333333333,456.83333333333314
