,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.745333333333334,2030.9,4.38,4.38,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.327058823529412,2030.6176470588234,4.460294117647059,4.142839366515837,31.745475113122268
China,A+,A1,A,78.0,A+,7,3,Stable,3.8084615384615383,2029.7692307692307,3.825384615384615,4.142839366515837,-31.74547511312218
Chile,A,A2,,73.0,A,8,3,Stable,4.681111111111111,2031.111111111111,4.561111111111111,4.670555555555556,-10.944444444444468
Latvia,A,A3,A,72.0,A,8,3,Stable,6.83,2034.0,4.78,4.670555555555556,10.944444444444468
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.14125,2031.625,4.46375,4.413541666666667,5.020833333333297
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.64,2031.0,4.363333333333333,4.413541666666667,-5.020833333333385
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.51,2031.0,4.371818181818182,4.395909090909091,-2.4090909090909385
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.095,2032.5,4.42,4.395909090909091,2.4090909090908497
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.205,2030.3461538461538,4.458076923076923,4.820040792540793,-36.19638694638701
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.7,2030.6666666666667,4.66,5.055119047619048,-39.51190476190476
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.828,2032.4,5.39,5.055119047619048,33.4880952380952
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.1571428571428575,2030.2857142857142,4.917142857142857,5.055119047619048,-13.797619047619047
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.245454545454546,2030.8636363636363,5.459545454545455,4.820040792540793,63.950466200466224
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.04,2030.5,4.5425,4.820040792540793,-27.754079254079222
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6425,2031.375,5.39,5.055119047619048,33.4880952380952
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.433333333333334,2030.6666666666667,5.213333333333334,5.055119047619048,15.821428571428608
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.602857142857142,2031.2857142857142,6.074285714285714,5.249476911976912,82.48088023088016
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.04,2032.0,4.9,4.835,6.500000000000039
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.452857142857143,2030.857142857143,4.617142857142857,5.055119047619048,-43.79761904761903
