,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.689444444444444,6.875555555555555,4.685555555555556,2034.4444444444443,4.685555555555556,4.685555555555556,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.789999999999999,6.8870588235294115,4.788235294117648,2034.4705882352941,4.788235294117648,4.434117647058824,35.41176470588239
China,A+,A1,A,78.0,A+,7,3,Stable,4.53,2.27,4.08,2033.0,4.08,4.434117647058824,-35.41176470588239
Chile,A,A2,,73.0,A,8,3,Stable,4.91375,7.2175,4.90125,2035.25,4.90125,4.785625,11.562500000000053
Latvia,A,A3,A,72.0,A,8,3,Stable,4.67,6.79,4.67,2034.0,4.67,4.785625,-11.562499999999964
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.644,6.516,4.638,2033.8,4.638,4.638999999999999,-0.09999999999994458
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.66,7.07,4.64,2035.0,4.64,4.638999999999999,0.1000000000000334
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,4.91,8.22,4.91,2037.0,4.91,4.786190476190476,12.380952380952426
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.738571428571428,7.065714285714286,4.738571428571428,2034.857142857143,4.738571428571428,4.786190476190476,-4.761904761904745
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.716666666666667,6.866666666666667,4.71,2035.6666666666667,4.71,4.786190476190476,-7.619047619047592
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.9624999999999995,7.142499999999999,4.960833333333333,2035.1666666666667,4.960833333333333,5.157277777777778,-19.644444444444442
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.98,7.779999999999999,4.98,2036.0,4.98,5.287031746031746,-30.7031746031746
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.936,6.882,4.933999999999999,2035.0,4.933999999999999,5.287031746031746,-35.30317460317471
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.255,7.035,5.255,2035.0,5.255,5.287031746031746,-3.203174603174652
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.835333333333334,6.775333333333333,5.826,2034.9333333333334,5.826,5.157277777777778,66.87222222222218
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.6850000000000005,6.34,4.6850000000000005,2034.0,4.6850000000000005,5.157277777777778,-47.22777777777773
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.6085714285714285,6.781428571428571,5.6085714285714285,2035.0,5.6085714285714285,5.287031746031746,32.153968253968216
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.83,5.955,4.83,2033.0,4.83,5.287031746031746,-45.70317460317463
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.411428571428571,6.95,5.405714285714285,2035.7142857142858,5.405714285714285,5.287031746031746,11.868253968253839
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.823333333333333,6.341666666666666,6.811666666666667,2034.6666666666667,6.811666666666667,5.947419047619048,86.42476190476191
