,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.688064516129032,2030.8064516129032,4.311935483870967,4.311935483870967,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.336764705882352,2030.6176470588234,4.423529411764706,4.092533936651584,33.09954751131219
China,A+,A1,A,78.0,A+,7,3,Stable,3.8176923076923073,2029.7692307692307,3.7615384615384615,4.092533936651584,-33.09954751131228
Chile,A,A2,,73.0,A,8,3,Stable,4.692222222222222,2031.111111111111,4.511111111111111,4.625555555555556,-11.444444444444457
Latvia,A,A3,A,72.0,A,8,3,Stable,6.84,2034.0,4.74,4.625555555555556,11.444444444444457
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.15125,2031.625,4.44125,4.365625,7.56250000000005
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.6499999999999995,2031.0,4.29,4.365625,-7.562499999999961
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.512727272727273,2031.0,4.358181818181818,4.34909090909091,0.9090909090908816
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.1049999999999995,2032.5,4.34,4.34909090909091,-0.9090909090909705
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.208846153846154,2030.3461538461538,4.430769230769231,4.781923076923078,-35.115384615384656
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.890000000000001,2031.0,4.655,5.024666666666667,-36.96666666666664
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.84,2032.4,5.374,5.024666666666667,34.93333333333331
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.167142857142857,2030.2857142857142,4.85,5.024666666666667,-17.466666666666697
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.256363636363637,2030.8636363636363,5.415,4.781923076923078,63.30769230769224
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0525,2030.5,4.5,4.781923076923078,-28.19230769230776
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.655,2031.375,5.325,5.024666666666667,30.033333333333356
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.441666666666666,2030.6666666666667,5.226666666666667,5.024666666666667,20.199999999999996
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.614285714285714,2031.2857142857142,5.987142857142857,5.229675324675324,75.74675324675324
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.05,2032.0,4.84,4.835,0.49999999999998934
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.67625,2031.125,4.61,5.024666666666667,-41.466666666666626
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.88,2031.0,4.83,4.835,-0.49999999999998934
