,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.867999999999999,2030.9,4.287333333333334,4.287333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.4461764705882345,2030.6176470588234,4.425294117647059,4.097192513368984,32.81016042780749
China,A+,A1,A,78.0,A+,7,3,Stable,3.9863636363636363,2029.909090909091,3.769090909090909,4.097192513368984,-32.81016042780753
Chile,A,A2,,73.0,A,8,3,Stable,4.844444444444445,2031.111111111111,4.536666666666666,4.648333333333333,-11.166666666666725
Latvia,A,A3,A,72.0,A,8,3,Stable,6.99,2034.0,4.76,4.648333333333333,11.166666666666636
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2525,2031.625,4.52125,4.367291666666667,15.395833333333364
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.786666666666666,2031.0,4.213333333333334,4.367291666666667,-15.395833333333275
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.632727272727273,2031.0,4.3118181818181816,4.310909090909091,0.09090909090909705
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.18,2032.5,4.3100000000000005,4.310909090909091,-0.09090909090900823
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3276,2030.36,4.3876,4.723511594202898,-33.591159420289785
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.61,2032.0,4.58,5.0234375,-44.34374999999999
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.948,2032.4,5.24,5.0234375,21.65625000000002
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.312857142857142,2030.2857142857142,4.8100000000000005,5.0234375,-21.34374999999995
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.2843478260869565,2030.7391304347825,5.300434782608695,4.723511594202898,57.692318840579745
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.2075,2030.5,4.4825,4.723511594202898,-24.101159420289786
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.77125,2031.375,5.5925,5.0234375,56.90625000000003
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.593333333333334,2030.6666666666667,5.238333333333333,5.0234375,21.48958333333333
