,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.322777777777778,6.767777777777777,5.322222222222222,2034.4444444444443,5.322222222222222,5.322222222222222,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.24235294117647,6.786470588235295,5.241764705882353,2034.4705882352941,5.241764705882353,4.840882352941177,40.0882352941176
China,A+,A1,A,78.0,A+,7,3,Stable,4.9,2.17,4.44,2033.0,4.44,4.840882352941177,-40.088235294117695
Chile,A,A2,,73.0,A,8,3,Stable,5.403333333333333,7.167777777777778,5.397777777777778,2035.4444444444443,5.397777777777778,5.208888888888889,18.88888888888891
Latvia,A,A3,A,72.0,A,8,3,Stable,5.02,6.66,5.02,2034.0,5.02,5.208888888888889,-18.88888888888891
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.087999999999999,6.412000000000001,5.086,2033.8,5.086,5.043,4.300000000000015
Malaysia,A-,A3,,68.0,A-,9,3,Stable,5.0,6.93,5.0,2035.0,5.0,5.043,-4.300000000000015
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.36,8.25,5.36,2037.0,5.36,5.226507936507937,13.349206349206355
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.232857142857143,6.9399999999999995,5.232857142857143,2034.857142857143,5.232857142857143,5.226507936507937,0.6349206349206327
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.09,6.8,5.086666666666667,2035.6666666666667,5.086666666666667,5.226507936507937,-13.984126984126988
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.444615384615385,7.037692307692307,5.444615384615385,2035.2307692307693,5.444615384615385,5.608830128205128,-16.421474358974297
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.275,7.640000000000001,5.275,2036.0,5.275,5.763626984126984,-48.86269841269835
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.378,6.840000000000001,5.378,2035.0,5.378,5.763626984126984,-38.56269841269837
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.7075,7.085,5.7075,2035.0,5.7075,5.763626984126984,-5.612698412698425
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.2675,6.630625,6.261875,2034.875,6.261875,5.608830128205128,65.30448717948723
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.12,6.205,5.12,2034.0,5.12,5.608830128205128,-48.88301282051275
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.398571428571429,6.618571428571428,6.398571428571429,2035.0,6.398571428571429,5.763626984126984,63.494444444444476
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.215,5.91,5.215,2033.0,5.215,5.763626984126984,-54.86269841269839
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.864285714285714,6.832857142857143,5.8585714285714285,2035.7142857142858,5.8585714285714285,5.763626984126984,9.494444444444472
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.138333333333333,6.251666666666666,7.13,2034.6666666666667,7.13,6.395571428571428,73.44285714285724
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.6,5.87,5.6,2033.0,5.6,5.763626984126984,-16.362698412698418
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.8,6.1,5.8,2033.5,5.8,5.763626984126984,3.6373015873016
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.64,7.08,6.64,2036.0,6.64,5.763626984126984,87.63730158730158
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.9,6.76,5.9,2036.0,5.9,5.9,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.0928571428571425,6.414285714285714,6.0928571428571425,2034.5714285714287,6.0928571428571425,6.395571428571428,-30.271428571428505
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.55,5.44,5.55,2034.0,5.55,6.395571428571428,-84.55714285714278
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.47,7.024285714285715,6.47,2035.5714285714287,6.47,6.395571428571428,7.442857142857218
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.734999999999999,7.625,6.734999999999999,2036.5,6.734999999999999,6.395571428571428,33.942857142857186
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.2681818181818185,6.442727272727273,7.2681818181818185,2035.0,7.2681818181818185,7.71409090909091,-44.59090909090912
Benin,BB-,B1,,36.0,BB-,15,5,Stable,8.16,7.06,8.16,2038.0,8.16,7.71409090909091,44.59090909090904
Bahrain,B,B2,,31.0,B,17,6,Stable,7.484,6.574,7.484,2035.3,7.484,8.474666666666666,-99.06666666666659
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,8.12,2.61,8.12,2033.0,8.12,11.522499999999999,-340.25
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.8925,6.345000000000001,7.8925,2035.25,7.8925,8.745625,-85.31250000000003
Angola,B-,B3,,25.0,B-,18,6,Stable,9.7,5.825,9.7,2035.0,9.7,8.745625,95.43749999999989
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.45,5.279999999999999,8.45,2033.0,8.45,8.474666666666666,-2.4666666666666615
