,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.5889999999999995,2030.9,4.389666666666667,4.389666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.161111111111111,2030.5833333333333,4.4825,4.113173076923077,36.93269230769225
China,A+,A1,A,78.0,A+,7,3,Stable,3.6538461538461537,2029.7692307692307,3.743846153846154,4.113173076923077,-36.932692307692335
Chile,A,A2,,73.0,A,8,3,Stable,4.594444444444445,2031.111111111111,4.510000000000001,4.695,-18.49999999999996
Latvia,A,A3,A,72.0,A,8,3,Stable,6.82,2034.0,4.88,4.695,18.49999999999996
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.99875,2031.625,4.4624999999999995,4.362916666666666,9.958333333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.506666666666667,2031.0,4.263333333333333,4.362916666666666,-9.958333333333336
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.406363636363636,2031.0,4.345454545454545,4.377727272727272,-3.227272727272723
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.965,2032.5,4.41,4.377727272727272,3.227272727272812
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.079259259259259,2030.3703703703704,4.454444444444444,4.745648148148148,-29.120370370370363
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.78,2031.0,4.7,4.986941798941799,-28.69417989417986
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.708,2032.4,5.822,4.986941798941799,83.50582010582013
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.042857142857143,2030.2857142857142,4.782857142857144,4.986941798941799,-20.408465608465498
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.3025,2031.125,5.345,4.745648148148148,59.93518518518517
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.955,2030.5,4.4375,4.745648148148148,-30.814814814814806
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5475,2031.375,5.11,4.986941798941799,12.305820105820153
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.332857142857143,2030.857142857143,4.714285714285714,4.986941798941799,-27.265608465608437
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.305,2030.6666666666667,4.933333333333334,4.986941798941799,-5.360846560846522
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.377,2031.2,5.996,5.155772727272727,84.02272727272732
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.71,2031.0,4.7,4.986941798941799,-28.69417989417986
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.586666666666667,2031.0,4.96,4.986941798941799,-2.6941798941798822
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.616666666666667,2032.3333333333333,5.16,4.986941798941799,17.305820105820136
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.609090909090909,2031.3636363636363,5.2736363636363635,5.155772727272727,11.786363636363628
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.53,2032.5,5.025,5.155772727272727,-13.077272727272682
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9583333333333335,2030.5,5.211666666666667,5.155772727272727,5.589393939393972
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.106666666666667,2029.1666666666667,5.078333333333333,5.155772727272727,-7.743939393939403
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.14,2028.0,4.35,5.155772727272727,-80.57727272727276
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.9718181818181817,2030.7272727272727,5.723636363636364,5.631818181818182,9.18181818181818
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2199999999999998,2029.5,5.54,5.631818181818182,-9.18181818181818
Bahrain,B,B2,,33.0,B,17,6,Stable,4.573076923076924,2031.2307692307693,6.0746153846153845,6.573125763125763,-49.851037851037816
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.86,2033.0,6.65,9.788733333333333,-313.8733333333333
