,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.569,2030.9,4.276333333333333,4.276333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.1433333333333335,2030.5833333333333,4.378055555555555,4.026720085470085,35.133547008546984
China,A+,A1,A,78.0,A+,7,3,Stable,3.6315384615384616,2029.7692307692307,3.6753846153846155,4.026720085470085,-35.133547008546984
Chile,A,A2,,73.0,A,8,3,Stable,4.5744444444444445,2031.111111111111,4.411111111111111,4.5905555555555555,-17.944444444444407
Latvia,A,A3,A,72.0,A,8,3,Stable,6.81,2034.0,4.77,4.5905555555555555,17.944444444444407
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.99,2031.625,4.3525,4.25125,10.125000000000028
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.486666666666667,2031.0,4.1499999999999995,4.25125,-10.125000000000028
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.386363636363637,2031.0,4.261818181818182,4.27590909090909,-1.409090909090871
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.95,2032.5,4.29,4.27590909090909,1.4090909090909598
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.060740740740741,2030.3703703703704,4.405925925925926,4.661697530864198,-25.57716049382721
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.76,2031.0,4.63,4.89698544973545,-26.69854497354498
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.684,2032.4,5.834,4.89698544973545,93.701455026455
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.024285714285715,2030.2857142857142,4.677142857142857,4.89698544973545,-21.984259259259264
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.304166666666666,2031.125,5.221666666666667,4.661697530864198,55.996913580246854
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9325,2030.5,4.3575,4.661697530864198,-30.41975308641982
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.54625,2031.375,4.99125,4.89698544973545,9.426455026455027
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.312857142857143,2030.857142857143,4.595714285714286,4.89698544973545,-30.12711640211636
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.55,2031.142857142857,4.971428571428571,4.89698544973545,7.444312169312095
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.355,2031.2,5.955,5.127763347763348,82.72366522366524
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.69,2031.0,4.53,4.89698544973545,-36.69854497354494
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.573333333333333,2031.0,4.79,4.89698544973545,-10.698544973544966
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.603333333333334,2032.3333333333333,5.053333333333334,4.89698544973545,15.634788359788399
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.585454545454545,2031.3636363636363,5.2318181818181815,5.127763347763348,10.405483405483373
