,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.276111111111111,6.782777777777778,5.275555555555555,2034.4444444444443,5.275555555555555,5.275555555555555,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.234117647058824,6.7952941176470585,5.233529411764706,2034.4705882352941,5.233529411764706,4.871764705882352,36.17647058823535
China,A+,A1,A,78.0,A+,7,3,Stable,4.94,2.19,4.51,2033.0,4.51,4.871764705882352,-36.176470588235254
Chile,A,A2,,73.0,A,8,3,Stable,5.43,7.184444444444444,5.426666666666667,2035.4444444444443,5.426666666666667,5.183333333333334,24.333333333333318
Latvia,A,A3,A,72.0,A,8,3,Stable,4.94,6.69,4.94,2034.0,4.94,5.183333333333334,-24.333333333333318
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.026,6.436,5.026,2033.8,5.026,4.993,3.2999999999999474
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.97,6.95,4.96,2035.0,4.96,4.993,-3.3000000000000362
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.36,8.27,5.36,2037.0,5.36,5.257301587301587,10.26984126984134
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.268571428571428,6.9557142857142855,5.268571428571428,2034.857142857143,5.268571428571428,5.257301587301587,1.1269841269840875
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.146666666666667,6.8066666666666675,5.1433333333333335,2035.6666666666667,5.1433333333333335,5.257301587301587,-11.396825396825339
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.466153846153846,7.054615384615384,5.466153846153846,2035.2307692307693,5.466153846153846,5.623509615384616,-15.735576923076966
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.24,7.66,5.24,2036.0,5.24,5.701968253968254,-46.19682539682542
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.372,6.798,5.372,2035.0,5.372,5.701968253968254,-32.99682539682544
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.715,6.8975,5.715,2035.0,5.715,5.701968253968254,1.3031746031745506
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.285,6.634375,6.279375,2034.875,6.279375,5.623509615384616,65.58653846153844
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.125,6.225,5.125,2034.0,5.125,5.623509615384616,-49.85096153846156
