,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.809666666666667,2030.9,4.293333333333334,4.293333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.3828571428571435,2030.6,4.433714285714286,4.07954945054945,35.41648351648359
China,A+,A1,A,78.0,A+,7,3,Stable,3.873846153846154,2029.7692307692307,3.7253846153846153,4.07954945054945,-35.416483516483495
Chile,A,A2,,73.0,A,8,3,Stable,4.753333333333334,2031.111111111111,4.575555555555556,4.632777777777778,-5.7222222222222285
Latvia,A,A3,A,72.0,A,8,3,Stable,6.91,2034.0,4.69,4.632777777777778,5.7222222222222285
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.17875,2031.625,4.45375,4.366875,8.687500000000004
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.72,2031.0,4.28,4.366875,-8.687500000000004
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.5627272727272725,2031.0,4.34,4.345,-0.49999999999998934
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.17,2032.5,4.35,4.345,0.49999999999998934
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.244800000000001,2030.36,4.3968,4.757645454545455,-36.08454545454549
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.955,2031.0,4.6899999999999995,5.034169642857143,-34.41696428571434
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.848000000000001,2032.4,5.358,5.034169642857143,32.38303571428567
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.222857142857142,2030.2857142857142,4.835714285714286,5.034169642857143,-19.845535714285667
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.299545454545455,2030.8636363636363,5.388636363636364,4.757645454545455,63.09909090909089
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1175,2030.5,4.4875,4.757645454545455,-27.01454545454549
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.69125,2031.375,5.4375,5.034169642857143,40.3330357142857
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.503333333333333,2030.6666666666667,5.235,5.034169642857143,20.083035714285735
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.6899999999999995,2031.2857142857142,5.751428571428571,5.305043290043289,44.63852813852816
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.11,2032.0,4.87,4.845000000000001,2.4999999999999467
