,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.892222222222222,6.83388888888889,4.888888888888889,2034.4444444444443,4.888888888888889,4.888888888888889,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.95,6.861176470588235,4.948823529411764,2034.4705882352941,4.948823529411764,4.539411764705882,40.94117647058822
China,A+,A1,A,78.0,A+,7,3,Stable,4.59,2.25,4.13,2033.0,4.13,4.539411764705882,-40.94117647058822
Chile,A,A2,,73.0,A,8,3,Stable,5.00375,7.186249999999999,4.9925,2035.25,4.9925,4.8462499999999995,14.625000000000021
Latvia,A,A3,A,72.0,A,8,3,Stable,4.7,6.77,4.7,2034.0,4.7,4.8462499999999995,-14.624999999999932
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.772,6.486,4.768,2033.8,4.768,4.759,0.8999999999999453
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.76,7.04,4.75,2035.0,4.75,4.759,-0.9000000000000341
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.01,8.18,5.01,2037.0,5.01,4.885238095238095,12.476190476190485
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.855714285714286,7.0371428571428565,4.855714285714286,2034.857142857143,4.855714285714286,4.885238095238095,-2.9523809523809064
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.793333333333333,6.84,4.79,2035.6666666666667,4.79,4.885238095238095,-9.52380952380949
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.086666666666667,7.108333333333333,5.085833333333333,2035.1666666666667,5.085833333333333,5.287388888888889,-20.155555555555527
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.025,7.75,5.025,2036.0,5.025,5.416261904761905,-39.12619047619046
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.04,6.85,5.036,2035.0,5.036,5.416261904761905,-38.026190476190536
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.4375,6.99,5.4375,2035.0,5.4375,5.416261904761905,2.1238095238095056
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.959333333333333,6.743333333333334,5.951333333333333,2034.9333333333334,5.951333333333333,5.287388888888889,66.39444444444447
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.824999999999999,6.3100000000000005,4.824999999999999,2034.0,4.824999999999999,5.287388888888889,-46.23888888888894
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.847142857142857,6.732857142857143,5.847142857142857,2035.0,5.847142857142857,5.416261904761905,43.08809523809521
