,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.656000000000001,2030.9,4.373,4.373,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.198888888888889,2030.5833333333333,4.468055555555555,4.081361111111111,38.66944444444442
China,A+,A1,A,78.0,A+,7,3,Stable,3.6893333333333334,2029.6666666666667,3.694666666666667,4.081361111111111,-38.66944444444438
Chile,A,A2,,73.0,A,8,3,Stable,4.61,2031.111111111111,4.514444444444445,4.662222222222223,-14.777777777777779
Latvia,A,A3,A,72.0,A,8,3,Stable,6.73,2034.0,4.81,4.662222222222223,14.77777777777769
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.06625,2031.625,4.47375,4.378541666666667,9.52083333333329
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.546666666666667,2031.0,4.283333333333334,4.378541666666667,-9.52083333333329
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.434545454545455,2031.0,4.3554545454545455,4.380227272727272,-2.4772727272726947
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.995,2032.5,4.404999999999999,4.380227272727272,2.4772727272726947
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.15,2030.357142857143,4.4275,4.7785507246376815,-35.105072463768124
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.85,2031.0,4.73,5.0814219576719575,-35.1421957671957
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.734,2032.4,5.89,5.0814219576719575,80.85780423280423
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.1085714285714285,2030.2857142857142,4.844285714285713,5.0814219576719575,-23.713624338624406
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.256521739130435,2031.0,5.425652173913043,4.7785507246376815,64.71014492753619
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.96,2030.5,4.4825,4.7785507246376815,-29.605072463768156
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.55125,2031.375,5.28875,5.0814219576719575,20.73280423280428
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.364285714285715,2030.857142857143,4.691428571428572,5.0814219576719575,-38.999338624338534
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.335,2030.6666666666667,5.191666666666666,5.0814219576719575,11.024470899470895
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.412999999999999,2031.2,6.086,5.237616161616162,84.8383838383838
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.78,2031.0,4.73,5.0814219576719575,-35.1421957671957
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.656666666666666,2031.0,5.023333333333333,5.0814219576719575,-5.808862433862405
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.673333333333333,2032.3333333333333,5.343333333333334,5.0814219576719575,26.191137566137623
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.641818181818182,2031.3636363636363,5.346363636363637,5.237616161616162,10.874747474747437
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.6,2032.5,5.005,5.237616161616162,-23.26161616161624
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.975,2030.5,5.385000000000001,5.237616161616162,14.73838383838384
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1633333333333336,2029.1666666666667,5.043333333333333,5.237616161616162,-19.428282828282928
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.21,2028.0,4.56,5.237616161616162,-67.76161616161627
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2800000000000002,2029.5,5.765000000000001,5.798409090909091,-3.340909090909072
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.995,2030.7272727272727,5.831818181818182,5.798409090909091,3.340909090909072
Bahrain,B,B2,,33.0,B,17,6,Stable,4.6269230769230765,2031.2307692307693,5.923076923076923,6.616422466422467,-69.33455433455435
