,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.3805555555555555,6.767777777777777,5.379444444444444,2034.4444444444443,5.379444444444444,5.379444444444444,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.311176470588236,6.7823529411764705,5.311176470588236,2034.4705882352941,5.311176470588236,4.925588235294118,38.55882352941178
China,A+,A1,A,78.0,A+,7,3,Stable,5.02,2.18,4.54,2033.0,4.54,4.925588235294118,-38.55882352941178
Chile,A,A2,,73.0,A,8,3,Stable,5.546666666666667,7.162222222222222,5.543333333333333,2035.4444444444443,5.543333333333333,5.306666666666667,23.666666666666636
Latvia,A,A3,A,72.0,A,8,3,Stable,5.07,6.67,5.07,2034.0,5.07,5.306666666666667,-23.666666666666636
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.146,6.422,5.144,2033.8,5.144,5.117,2.7000000000000135
Malaysia,A-,A3,,68.0,A-,9,3,Stable,5.1,6.93,5.09,2035.0,5.09,5.117,-2.7000000000000135
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.42,8.26,5.42,2037.0,5.42,5.352857142857143,6.714285714285673
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.378571428571428,6.937142857142858,5.378571428571428,2034.857142857143,5.378571428571428,5.352857142857143,2.5714285714284912
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.260000000000001,6.789999999999999,5.260000000000001,2035.6666666666667,5.260000000000001,5.352857142857143,-9.285714285714253
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.5746153846153845,7.0346153846153845,5.5746153846153845,2035.2307692307693,5.5746153846153845,5.760705128205128,-18.60897435897435
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.33,7.6450000000000005,5.33,2036.0,5.33,5.854547619047619,-52.45476190476186
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.502,6.776000000000001,5.502,2035.0,5.502,5.854547619047619,-35.25476190476189
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.8325,7.085,5.8325,2035.0,5.8325,5.854547619047619,-2.2047619047619094
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.441875,6.62375,6.4375,2034.875,6.4375,5.760705128205128,67.6794871794872
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.27,6.21,5.27,2034.0,5.27,5.760705128205128,-49.070512820512846
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.54,6.612857142857143,6.54,2035.0,6.54,5.854547619047619,68.54523809523813
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.234999999999999,5.92,5.234999999999999,2033.0,5.234999999999999,5.854547619047619,-61.954761904761924
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.985714285714286,6.832857142857143,5.981428571428571,2035.7142857142858,5.981428571428571,5.854547619047619,12.688095238095265
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.245,6.251666666666666,7.239999999999999,2034.6666666666667,7.239999999999999,6.587542857142857,65.24571428571421
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.65,5.88,5.65,2033.0,5.65,5.854547619047619,-20.45476190476183
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.89,6.105,5.89,2033.5,5.89,5.854547619047619,3.5452380952381013
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.73,7.08,6.73,2036.0,6.73,5.854547619047619,87.54523809523818
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,6.0,6.76,6.0,2036.0,6.0,6.0,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.265714285714286,6.411428571428572,6.265714285714286,2034.5714285714287,6.265714285714286,6.587542857142857,-32.18285714285712
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.69,5.44,5.68,2034.0,5.68,6.587542857142857,-90.75428571428574
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.7219999999999995,6.909999999999999,6.7219999999999995,2035.4,6.7219999999999995,6.587542857142857,13.445714285714239
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.03,7.58,7.03,2036.5,7.03,6.587542857142857,44.245714285714314
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.546363636363637,6.423636363636363,7.546363636363637,2035.0,7.546363636363637,7.843181818181819,-29.681818181818187
Benin,BB-,B1,,36.0,BB-,15,5,Stable,8.14,7.08,8.14,2038.0,8.14,7.843181818181819,29.681818181818187
Bahrain,B,B2,,31.0,B,17,6,Stable,7.587999999999999,6.571000000000001,7.587999999999999,2035.3,7.587999999999999,8.610999999999999,-102.29999999999997
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,8.31,2.6,8.31,2033.0,8.31,11.726666666666667,-341.66666666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,8.0175,6.2875,8.0175,2035.25,8.0175,8.918125,-90.06249999999997
Angola,B-,B3,,25.0,B-,18,6,Stable,9.844999999999999,5.8149999999999995,9.844999999999999,2035.0,9.844999999999999,8.918125,92.6874999999999
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.53,5.4,8.53,2033.0,8.53,8.610999999999999,-8.099999999999952
Kenya,B,B3,,25.0,B,17,6,Stable,9.715,5.66,9.715,2035.0,9.715,8.610999999999999,110.40000000000009
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,9.200000000000001,5.046666666666667,9.200000000000001,2034.3333333333333,9.200000000000001,8.918125,28.18750000000012
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,19.78,4.12,19.78,2033.0,19.78,11.726666666666667,805.3333333333335
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.61,5.19,8.61,2035.0,8.61,8.918125,-30.812500000000043
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.61,5.02,10.61,2036.5,10.61,11.726666666666667,-111.66666666666671
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,8.093333333333334,6.793333333333333,8.093333333333334,2035.3333333333333,8.093333333333334,11.726666666666667,-363.33333333333326
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,8.1,6.33,8.1,2035.0,8.1,11.726666666666667,-362.6666666666667
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,15.466666666666667,6.366666666666667,15.466666666666667,2035.0,15.466666666666667,11.726666666666667,374.0
