,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.372222222222223,6.7588888888888885,5.371111111111111,2034.4444444444443,5.371111111111111,5.371111111111111,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.291176470588235,6.775882352941176,5.290588235294117,2034.4705882352941,5.290588235294117,4.925294117647058,36.52941176470588
China,A+,A1,A,78.0,A+,7,3,Stable,4.97,2.17,4.56,2033.0,4.56,4.925294117647058,-36.52941176470588
Chile,A,A2,,73.0,A,8,3,Stable,5.502222222222223,7.161111111111111,5.5,2035.4444444444443,5.5,5.305,19.50000000000003
Latvia,A,A3,A,72.0,A,8,3,Stable,5.11,6.66,5.11,2034.0,5.11,5.305,-19.49999999999994
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.136,6.414,5.134,2033.8,5.134,5.067,6.700000000000017
Malaysia,A-,A3,,68.0,A-,9,3,Stable,5.01,6.93,5.0,2035.0,5.0,5.067,-6.700000000000017
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.46,8.24,5.46,2037.0,5.46,5.346031746031746,11.396825396825427
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.371428571428572,6.9314285714285715,5.371428571428572,2034.857142857143,5.371428571428572,5.346031746031746,2.5396825396826195
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.206666666666666,6.786666666666666,5.206666666666666,2035.6666666666667,5.206666666666666,5.346031746031746,-13.936507936507958
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.54,7.0307692307692315,5.54,2035.2307692307693,5.54,5.711041666666667,-17.104166666666654
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.34,7.635,5.34,2036.0,5.34,5.856396825396826,-51.63968253968258
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.474,6.831999999999999,5.474,2035.0,5.474,5.856396825396826,-38.23968253968255
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.825,7.0775,5.825,2035.0,5.825,5.856396825396826,-3.1396825396825534
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.428125,6.616875,6.423125,2034.875,6.423125,5.711041666666667,71.20833333333331
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.17,6.21,5.17,2034.0,5.17,5.711041666666667,-54.104166666666664
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.590000000000001,6.601428571428571,6.590000000000001,2035.0,6.590000000000001,5.856396825396826,73.3603174603175
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.23,5.915,5.23,2033.0,5.23,5.856396825396826,-62.639682539682525
