,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.635000000000001,2030.9,4.448333333333333,4.448333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.190833333333334,2030.5833333333333,4.5183333333333335,4.1531666666666665,36.51666666666671
China,A+,A1,A,78.0,A+,7,3,Stable,3.668,2029.6666666666667,3.788,4.1531666666666665,-36.516666666666666
Chile,A,A2,,73.0,A,8,3,Stable,4.591111111111111,2031.111111111111,4.577777777777778,4.738888888888889,-16.111111111111054
Latvia,A,A3,A,72.0,A,8,3,Stable,6.7,2034.0,4.9,4.738888888888889,16.111111111111143
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.045,2031.625,4.525,4.4475,7.750000000000057
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.523333333333333,2031.0,4.37,4.4475,-7.749999999999968
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.44,2031.0,4.3945454545454545,4.412272727272727,-1.7727272727272592
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.975,2032.5,4.43,4.412272727272727,1.7727272727272592
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.128571428571428,2030.357142857143,4.463571428571429,4.817531055900621,-35.39596273291919
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.825,2031.0,4.78,5.0959431216931215,-31.594312169312122
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.744,2032.4,5.802,5.0959431216931215,70.60568783068781
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.088571428571429,2030.2857142857142,4.9071428571428575,5.0959431216931215,-18.8800264550264
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.2382608695652175,2031.0,5.406521739130435,4.817531055900621,58.89906832298139
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.99,2030.5,4.5825,4.817531055900621,-23.503105590062123
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.555,2031.375,5.28625,5.0959431216931215,19.030687830687842
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.351428571428571,2030.857142857143,4.741428571428571,5.0959431216931215,-35.45145502645504
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.335,2030.6666666666667,5.18,5.0959431216931215,8.405687830687825
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.3950000000000005,2031.2,6.096,5.231151515151516,86.48484848484843
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.76,2031.0,4.78,5.0959431216931215,-31.594312169312122
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.636666666666667,2031.0,5.053333333333334,5.0959431216931215,-4.260978835978779
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.656666666666666,2032.3333333333333,5.333333333333333,5.0959431216931215,23.739021164021157
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.64,2031.3636363636363,5.350909090909091,5.231151515151516,11.975757575757484
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.57,2032.5,5.125,5.231151515151516,-10.615151515151577
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.966666666666667,2030.5,5.338333333333334,5.231151515151516,10.718181818181804
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.143333333333333,2029.1666666666667,5.096666666666667,5.231151515151516,-13.44848484848491
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.19,2028.0,4.38,5.231151515151516,-85.11515151515158
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.26,2029.5,5.74,5.767727272727273,-2.772727272727238
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.012272727272727,2030.7272727272727,5.795454545454546,5.767727272727273,2.7727272727273267
Bahrain,B,B2,,33.0,B,17,6,Stable,4.604615384615385,2031.2307692307693,5.97,6.621587301587302,-65.1587301587302
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,6.63,9.764166666666666,-313.41666666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.122857142857143,2031.0,6.747142857142856,7.135773809523809,-38.86309523809528
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4225000000000003,2030.0,9.2625,7.135773809523809,212.672619047619
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.934285714285714,2030.7142857142858,6.401428571428572,6.621587301587302,-22.015873015872955
