,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.295,6.777777777777778,5.295,2034.4444444444443,5.295,5.295,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.24764705882353,6.791176470588235,5.24764705882353,2034.4705882352941,5.24764705882353,4.9338235294117645,31.382352941176528
China,A+,A1,A,78.0,A+,7,3,Stable,5.06,2.18,4.62,2033.0,4.62,4.9338235294117645,-31.38235294117644
Chile,A,A2,,73.0,A,8,3,Stable,5.47,7.176666666666667,5.466666666666667,2035.4444444444443,5.466666666666667,5.233333333333333,23.33333333333334
Latvia,A,A3,A,72.0,A,8,3,Stable,5.0,6.68,5.0,2034.0,5.0,5.233333333333333,-23.33333333333334
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.086,6.4319999999999995,5.086,2033.8,5.086,5.068,1.8000000000000682
Malaysia,A-,A3,,68.0,A-,9,3,Stable,5.06,6.94,5.05,2035.0,5.05,5.068,-1.7999999999999794
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.37,8.27,5.37,2037.0,5.37,5.286825396825397,8.317460317460323
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.307142857142857,6.948571428571428,5.307142857142857,2034.857142857143,5.307142857142857,5.286825396825397,2.0317460317460068
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.1866666666666665,6.8,5.183333333333334,2035.6666666666667,5.183333333333334,5.286825396825397,-10.34920634920633
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.510769230769231,7.045384615384616,5.510769230769231,2035.2307692307693,5.510769230769231,5.693798076923077,-18.302884615384585
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.3100000000000005,7.65,5.3100000000000005,2036.0,5.3100000000000005,5.770269841269841,-46.026984126984075
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.436,6.787999999999999,5.436,2035.0,5.436,5.770269841269841,-33.426984126984124
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.755,7.095000000000001,5.755,2035.0,5.755,5.770269841269841,-1.5269841269841322
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.375625,6.62125,6.370625,2034.875,6.370625,5.693798076923077,67.68269230769235
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.2,6.22,5.2,2034.0,5.2,5.693798076923077,-49.37980769230768
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.3999999999999995,6.634285714285714,6.3999999999999995,2035.0,6.3999999999999995,5.770269841269841,62.973015873015825
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.140000000000001,5.93,5.140000000000001,2033.0,5.140000000000001,5.770269841269841,-63.02698412698406
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.885714285714286,6.848571428571428,5.881428571428572,2035.7142857142858,5.881428571428572,5.770269841269841,11.115873015873046
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.163333333333333,6.263333333333333,7.155,2034.6666666666667,7.155,6.5,65.50000000000003
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.56,5.89,5.56,2033.0,5.56,5.770269841269841,-21.02698412698416
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.795,6.115,5.795,2033.5,5.795,5.770269841269841,2.4730158730158713
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.655,7.095,6.655,2036.0,6.655,5.770269841269841,88.4730158730159
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.9,6.77,5.9,2036.0,5.9,5.9,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.2,6.418571428571428,6.2,2034.5714285714287,6.2,6.5,-29.999999999999982
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.63,5.45,5.62,2034.0,5.62,6.5,-87.99999999999999
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.62,6.93,6.62,2035.4,6.62,6.5,12.00000000000001
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.904999999999999,7.605,6.904999999999999,2036.5,6.904999999999999,6.5,40.499999999999936
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.324545454545454,6.451818181818182,7.324545454545454,2035.0,7.324545454545454,7.639772727272727,-31.52272727272729
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.955,7.11,7.955,2038.0,7.955,7.639772727272727,31.52272727272729
Bahrain,B,B2,,31.0,B,17,6,Stable,7.478,6.584999999999999,7.478,2035.3,7.478,8.374333333333333,-89.63333333333327
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,8.15,2.62,8.15,2033.0,8.15,11.409166666666666,-325.9166666666665
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.8125,6.3175,7.8125,2035.25,7.8125,8.688541666666666,-87.60416666666657
Angola,B-,B3,,25.0,B-,18,6,Stable,9.655000000000001,5.84,9.655000000000001,2035.0,9.655000000000001,8.688541666666666,96.64583333333354
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.23,5.43,8.23,2033.0,8.23,8.374333333333333,-14.43333333333321
Kenya,B,B3,,25.0,B,17,6,Stable,9.415,5.6899999999999995,9.415,2035.0,9.415,8.374333333333333,104.06666666666666
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,9.026666666666666,5.066666666666666,9.026666666666666,2034.3333333333333,9.026666666666666,8.688541666666666,33.81249999999998
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,19.29,4.15,19.29,2033.0,19.29,11.409166666666666,788.0833333333334
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.26,5.22,8.26,2035.0,8.26,8.688541666666666,-42.85416666666659
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.335,5.050000000000001,10.335,2036.5,10.335,11.409166666666666,-107.41666666666649
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.830000000000001,6.823333333333333,7.830000000000001,2035.3333333333333,7.830000000000001,11.409166666666666,-357.91666666666646
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.955,6.35,7.955,2035.0,7.955,11.409166666666666,-345.4166666666666
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,14.895000000000001,6.426666666666667,14.895000000000001,2035.0,14.895000000000001,11.409166666666666,348.58333333333354
