,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.657666666666667,2030.9,4.391666666666667,4.391666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.200555555555556,2030.5833333333333,4.482777777777778,4.104055555555556,37.87222222222218
China,A+,A1,A,78.0,A+,7,3,Stable,3.692,2029.6666666666667,3.7253333333333334,4.104055555555556,-37.87222222222226
Chile,A,A2,,73.0,A,8,3,Stable,4.604444444444444,2031.111111111111,4.565555555555555,4.7027777777777775,-13.722222222222236
Latvia,A,A3,A,72.0,A,8,3,Stable,6.73,2034.0,4.84,4.7027777777777775,13.722222222222236
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.06875,2031.625,4.4775,4.38875,8.87500000000001
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.55,2031.0,4.3,4.38875,-8.87500000000001
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.421818181818182,2031.0,4.363636363636363,4.401818181818181,-3.8181818181818095
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.995,2032.5,4.4399999999999995,4.401818181818181,3.8181818181818095
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.152142857142858,2030.357142857143,4.432857142857143,4.7987060041407865,-36.584886128364325
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.85,2031.0,4.74,5.082592592592593,-34.25925925925925
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.734,2032.4,5.92,5.082592592592593,83.74074074074072
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.11,2030.2857142857142,4.855714285714286,5.082592592592593,-22.68783068783069
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.258260869565217,2031.0,5.458260869565217,4.7987060041407865,65.95548654244308
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9625,2030.5,4.505,4.7987060041407865,-29.370600414078663
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5525,2031.375,5.285,5.082592592592593,20.240740740740737
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.367142857142857,2030.857142857143,4.684285714285714,5.082592592592593,-39.830687830687864
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.338333333333334,2030.6666666666667,5.195,5.082592592592593,11.240740740740751
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.426666666666667,2031.2222222222222,6.153333333333333,5.193282828282828,96.00505050505052
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.78,2031.0,4.74,5.082592592592593,-34.25925925925925
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.66,2031.0,4.983333333333333,5.082592592592593,-9.925925925925938
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.676666666666667,2032.3333333333333,5.34,5.082592592592593,25.74074074074071
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.642727272727273,2031.3636363636363,5.366363636363636,5.193282828282828,17.308080808080817
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.6,2032.5,4.98,5.193282828282828,-21.328282828282763
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9766666666666666,2030.5,5.34,5.193282828282828,14.67171717171718
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1649999999999996,2029.1666666666667,5.04,5.193282828282828,-15.328282828282802
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.21,2028.0,4.28,5.193282828282828,-91.32828282828278
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2800000000000002,2029.5,5.705,5.744318181818182,-3.9318181818181586
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9959090909090906,2030.7272727272727,5.783636363636363,5.744318181818182,3.9318181818181586
Bahrain,B,B2,,33.0,B,17,6,Stable,4.630000000000001,2031.2307692307693,5.906923076923078,6.515482295482296,-60.855921855921835
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.94,2033.0,6.52,9.622499999999999,-310.2499999999999
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.1242857142857146,2031.0,6.7457142857142856,7.218452380952381,-47.27380952380953
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4350000000000005,2030.0,8.815,7.218452380952381,159.65476190476187
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.942857142857143,2030.7142857142858,6.162857142857143,6.515482295482296,-35.262515262515315
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.76,2030.0,6.17,7.218452380952381,-104.84523809523809
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.37,2032.3333333333333,7.476666666666667,6.515482295482296,96.11843711843706
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.185,2032.0,17.38,9.622499999999999,775.75
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.81,2029.0,6.44,7.218452380952381,-77.84523809523805
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.395,2030.0,7.195,7.218452380952381,-2.345238095238056
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.96,2030.0,7.945,7.218452380952381,72.65476190476194
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.025,2029.5,8.899999999999999,9.622499999999999,-72.25000000000001
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2900000000000005,2030.3333333333333,5.69,9.622499999999999,-393.24999999999983
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.03,2028.0,12.17,12.17,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.6925,2032.25,10.055,10.055,0.0
