,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.695666666666667,2030.9,4.387666666666666,4.387666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.278823529411764,2030.6176470588234,4.449117647058824,4.064892156862745,38.42254901960782
China,A+,A1,A,78.0,A+,7,3,Stable,3.734,2029.6666666666667,3.6806666666666668,4.064892156862745,-38.422549019607864
Chile,A,A2,,73.0,A,8,3,Stable,4.634444444444444,2031.111111111111,4.5088888888888885,4.649444444444445,-14.055555555555621
Latvia,A,A3,A,72.0,A,8,3,Stable,6.78,2034.0,4.79,4.649444444444445,14.055555555555532
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.09125,2031.625,4.505,4.394166666666667,11.08333333333329
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.593333333333334,2031.0,4.283333333333334,4.394166666666667,-11.08333333333329
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.467272727272728,2031.0,4.330909090909091,4.350454545454546,-1.9545454545454533
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.045,2032.5,4.37,4.350454545454546,1.9545454545454533
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.163076923076923,2030.3461538461538,4.4253846153846155,4.76808275058275,-34.26981351981348
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.835,2031.0,4.630000000000001,5.011297619047619,-38.12976190476185
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.790000000000001,2032.4,5.744,5.011297619047619,73.27023809523806
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.145714285714286,2030.2857142857142,4.881428571428572,5.011297619047619,-12.98690476190476
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.199090909090909,2030.8636363636363,5.3963636363636365,4.76808275058275,62.82808857808861
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.995,2030.5,4.4825,4.76808275058275,-28.55827505827504
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.60375,2031.375,5.25625,5.011297619047619,24.495238095238037
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.414285714285714,2030.857142857143,4.67,5.011297619047619,-34.129761904761935
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.385000000000001,2030.6666666666667,5.126666666666666,5.011297619047619,11.536904761904676
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.558571428571429,2031.2857142857142,5.982857142857143,5.201233766233766,78.16233766233766
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.83,2031.0,4.58,5.011297619047619,-43.12976190476192
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.713333333333334,2031.0,4.926666666666667,5.011297619047619,-8.463095238095253
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.726666666666667,2032.3333333333333,5.286666666666666,5.011297619047619,27.53690476190469
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.6863636363636365,2031.3636363636363,5.344545454545455,5.201233766233766,14.331168831168828
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.65,2032.5,4.9,5.201233766233766,-30.123376623376608
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.028333333333333,2030.5,5.248333333333334,5.201233766233766,4.709956709956753
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2133333333333334,2029.1666666666667,5.071666666666666,5.201233766233766,-12.95670995671001
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.25,2028.0,4.66,5.201233766233766,-54.12337662337663
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.23,2029.5,5.645,5.608928571428571,3.6071428571428754
