,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.827,2030.9,4.165666666666667,4.165666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.418285714285714,2030.6,4.307714285714286,4.04112987012987,26.65844155844157
China,A+,A1,A,78.0,A+,7,3,Stable,3.941818181818182,2029.909090909091,3.774545454545454,4.04112987012987,-26.658441558441616
Chile,A,A2,,73.0,A,8,3,Stable,4.792222222222222,2031.111111111111,4.467777777777778,4.523888888888889,-5.6111111111111
Latvia,A,A3,A,72.0,A,8,3,Stable,6.95,2034.0,4.58,4.523888888888889,5.6111111111111
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.20625,2031.625,4.365,4.2875,7.750000000000057
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.753333333333333,2031.0,4.21,4.2875,-7.749999999999968
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.595454545454545,2031.0,4.283636363636363,4.281818181818181,0.1818181818181941
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.205,2032.5,4.28,4.281818181818181,-0.18181818181810527
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.28,2030.36,4.3264,4.692169565217391,-36.576956521739135
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.99,2031.0,4.61,4.898565476190476,-28.856547619047568
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.89,2032.4,5.204,4.898565476190476,30.543452380952374
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.2628571428571425,2030.2857142857142,4.677142857142857,4.898565476190476,-22.142261904761895
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.241304347826087,2030.7391304347825,5.232608695652174,4.692169565217391,54.04391304347831
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1525,2030.5,4.5175,4.692169565217391,-17.466956521739085
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7275,2031.375,5.33,4.898565476190476,43.14345238095241
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.541666666666667,2030.6666666666667,5.131666666666667,4.898565476190476,23.310119047619082
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.721428571428571,2031.2857142857142,5.781428571428571,5.154685714285714,62.67428571428573
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.15,2032.0,4.83,4.715,11.500000000000021
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.565714285714286,2030.857142857143,4.465714285714285,4.898565476190476,-43.28511904761907
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.99,2031.0,4.6,4.715,-11.500000000000021
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.84,2031.0,4.743333333333333,4.898565476190476,-15.523214285714282
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.82,2032.3333333333333,5.026666666666666,4.898565476190476,12.81011904761904
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.715,2031.2,5.202,5.154685714285714,4.731428571428609
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.795,2032.5,5.055,5.154685714285714,-9.968571428571416
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.185,2030.5,5.165,5.154685714285714,1.0314285714286164
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3516666666666666,2029.1666666666667,5.04,5.441269841269841,-40.126984126984055
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.41,2028.0,4.57,5.154685714285714,-58.46857142857136
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.39,2029.5,5.5,5.441269841269841,5.873015873015941
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.082857142857143,2030.6190476190477,5.7838095238095235,5.441269841269841,34.253968253968296
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.797692307692308,2031.2307692307693,5.504615384615385,5.504615384615385,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.2,11.846666666666668,-464.66666666666674
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5575,2030.0,9.355,9.253095238095238,10.19047619047626
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.087142857142857,2030.7142857142858,6.7128571428571435,7.324761904761905,-61.19047619047615
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.24,2031.0,7.6085714285714285,9.253095238095238,-164.45238095238093
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.369999999999999,2032.0,13.53,9.253095238095238,427.69047619047615
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.95,2030.0,6.44,9.253095238095238,-281.30952380952374
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.489999999999999,2032.3333333333333,7.9366666666666665,7.324761904761905,61.19047619047615
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.585,2030.0,7.475,9.253095238095238,-177.80952380952382
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,11.11,9.253095238095238,185.69047619047615
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.73,2029.0,6.57,6.256666666666666,31.333333333333435
