,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.204444444444444,6.7461111111111105,5.203333333333333,2034.4444444444443,5.203333333333333,5.203333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.181176470588235,6.594705882352941,5.180588235294117,2034.2941176470588,5.180588235294117,4.895294117647058,28.52941176470587
China,A+,A1,A,77.0,A+,7,3,Stable,5.09,2.05,4.61,2033.0,4.61,4.895294117647058,-28.52941176470578
Chile,A,A2,,73.0,A,8,3,Stable,5.325,6.96125,5.31875,2035.25,5.31875,5.224375,9.437499999999943
Latvia,A,A3,A,72.0,A,8,3,Stable,5.13,6.54,5.13,2034.0,5.13,5.224375,-9.437500000000032
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.145,6.538333333333334,5.145,2034.1666666666667,5.145,5.0425,10.249999999999915
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.95,7.01,4.94,2035.0,4.94,5.0425,-10.250000000000004
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.35,8.14,5.35,2037.0,5.35,5.201746031746032,14.825396825396808
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.198571428571428,6.857142857142857,5.198571428571428,2034.857142857143,5.198571428571428,5.201746031746032,-0.31746031746031633
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.0633333333333335,6.743333333333333,5.056666666666667,2035.6666666666667,5.056666666666667,5.201746031746032,-14.507936507936492
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.2924999999999995,6.9433333333333325,5.2924999999999995,2035.1666666666667,5.2924999999999995,5.5264999999999995,-23.4
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.13,7.635,5.13,2036.0,5.13,5.540100529100529,-41.01005291005295
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.284,6.7379999999999995,5.284,2035.0,5.284,5.540100529100529,-25.61005291005296
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.423333333333333,6.976666666666667,5.423333333333333,2035.0,5.423333333333333,5.540100529100529,-11.676719576719652
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.180000000000001,6.594666666666667,6.172,2034.9333333333334,6.172,5.5264999999999995,64.55000000000001
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.115,6.095000000000001,5.115,2034.0,5.115,5.5264999999999995,-41.149999999999935
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.314285714285715,6.518571428571428,6.314285714285715,2035.0,6.314285714285715,5.540100529100529,77.41851851851855
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.984999999999999,5.88,4.984999999999999,2033.0,4.984999999999999,5.540100529100529,-55.510052910053
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.541428571428571,6.761428571428572,5.534285714285715,2035.7142857142858,5.534285714285715,5.540100529100529,-0.5814814814814717
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,7.0183333333333335,6.2316666666666665,7.008333333333333,2034.6666666666667,7.008333333333333,7.133686868686868,-12.535353535353533
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.39,5.77,5.39,2033.0,5.39,5.540100529100529,-15.010052910052973
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.68,6.523333333333333,5.68,2034.3333333333333,5.68,5.540100529100529,13.98994708994703
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.13,7.04,6.12,2036.0,6.12,5.540100529100529,57.989947089947066
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.7,6.67,5.69,2036.0,5.69,5.69,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.055714285714286,6.332857142857143,6.055714285714286,2034.5714285714287,6.055714285714286,6.067178571428571,-1.146428571428526
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.38,5.5,5.37,2034.0,5.37,6.067178571428571,-69.71785714285713
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.24,6.890000000000001,6.2379999999999995,2035.4,6.2379999999999995,6.067178571428571,17.082142857142824
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.605,7.529999999999999,6.605,2036.5,6.605,6.067178571428571,53.782142857142915
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.012727272727273,6.387272727272728,7.012727272727273,2035.0,7.012727272727273,7.133686868686868,-12.095959595959549
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.38,7.09,7.38,2038.0,7.38,7.133686868686868,24.63131313131317
Bahrain,B,B2,,30.0,B,17,6,Stable,6.905555555555555,6.455555555555556,6.905555555555555,2035.0,6.905555555555555,7.698518518518519,-79.29629629629638
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.59,2.61,6.59,2033.0,6.59,10.511111111111111,-392.11111111111114
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.125,6.3375,7.125,2035.25,7.125,7.851249999999999,-72.62499999999994
Angola,B-,B3,,25.0,B-,18,6,Stable,8.75,5.82,8.75,2035.0,8.75,7.851249999999999,89.87500000000006
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.56,5.466666666666666,7.56,2033.3333333333333,7.56,7.698518518518519,-13.851851851851915
Kenya,B,B3,,25.0,B,17,6,Stable,8.63,5.640000000000001,8.63,2035.0,8.63,7.698518518518519,93.14814814814821
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.399999999999999,5.035,8.399999999999999,2034.5,8.399999999999999,7.851249999999999,54.874999999999915
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.13,5.18,7.13,2035.0,7.13,7.851249999999999,-72.12499999999994
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,20.23,3.98,20.23,2033.0,20.23,10.511111111111111,971.8888888888889
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.67,4.985,9.67,2036.5,9.67,10.511111111111111,-84.11111111111111
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.103333333333333,6.756666666666667,7.103333333333333,2035.3333333333333,7.103333333333333,10.511111111111111,-340.7777777777778
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.32,6.56,7.32,2035.0,7.32,10.511111111111111,-319.1111111111111
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.153333333333334,6.5633333333333335,12.153333333333334,2035.0,12.153333333333334,10.511111111111111,164.2222222222223
