,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.302777777777778,6.762777777777778,5.301666666666666,2034.4444444444443,5.301666666666666,5.301666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.214705882352941,6.78,5.214705882352941,2034.4705882352941,5.214705882352941,4.8223529411764705,39.23529411764708
China,A+,A1,A,78.0,A+,7,3,Stable,4.92,2.17,4.43,2033.0,4.43,4.8223529411764705,-39.23529411764708
Chile,A,A2,,73.0,A,8,3,Stable,5.408888888888889,7.171111111111112,5.404444444444445,2035.4444444444443,5.404444444444445,5.212222222222222,19.222222222222296
Latvia,A,A3,A,72.0,A,8,3,Stable,5.02,6.67,5.02,2034.0,5.02,5.212222222222222,-19.222222222222207
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.074,6.4159999999999995,5.074,2033.8,5.074,5.0120000000000005,6.199999999999939
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.96,6.94,4.95,2035.0,4.95,5.0120000000000005,-6.200000000000028
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.35,8.26,5.35,2037.0,5.35,5.20952380952381,14.047619047618998
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.188571428571429,6.948571428571428,5.188571428571429,2034.857142857143,5.188571428571429,5.20952380952381,-2.0952380952381056
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.093333333333333,6.8,5.09,2035.6666666666667,5.09,5.20952380952381,-11.952380952380981
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.407692307692307,7.044615384615384,5.407692307692307,2035.2307692307693,5.407692307692307,5.603814102564102,-19.612179487179482
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.24,7.65,5.24,2036.0,5.24,5.740523809523809,-50.052380952380915
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.384,6.8420000000000005,5.384,2035.0,5.384,5.740523809523809,-35.6523809523809
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.68,7.09,5.68,2035.0,5.68,5.740523809523809,-6.052380952380965
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.279375,6.63125,6.27375,2034.875,6.27375,5.603814102564102,66.99358974358978
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.13,6.21,5.13,2034.0,5.13,5.603814102564102,-47.381410256410206
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.372857142857143,6.625714285714286,6.372857142857143,2035.0,6.372857142857143,5.740523809523809,63.23333333333334
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.18,5.914999999999999,5.18,2033.0,5.18,5.740523809523809,-56.052380952380965
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.875714285714286,6.835714285714286,5.872857142857143,2035.7142857142858,5.872857142857143,5.740523809523809,13.233333333333341
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.153333333333333,6.251666666666666,7.1450000000000005,2034.6666666666667,7.1450000000000005,6.387428571428571,75.75714285714295
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.56,5.87,5.56,2033.0,5.56,5.740523809523809,-18.052380952380975
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.785,6.105,5.785,2033.5,5.785,5.740523809523809,4.447619047619078
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.59,7.09,6.59,2036.0,6.59,5.740523809523809,84.94761904761904
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.85,6.77,5.84,2036.0,5.84,5.84,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.082857142857143,6.417142857142857,6.082857142857143,2034.5714285714287,6.082857142857143,6.387428571428571,-30.457142857142827
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.52,5.44,5.52,2034.0,5.52,6.387428571428571,-86.74285714285715
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.465714285714285,7.03,6.464285714285714,2035.5714285714287,6.464285714285714,6.387428571428571,7.68571428571434
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.725,7.619999999999999,6.725,2036.5,6.725,6.387428571428571,33.75714285714287
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.22,6.450909090909092,7.22,2035.0,7.22,7.66,-44.00000000000004
Benin,BB-,B1,,36.0,BB-,15,5,Stable,8.1,7.08,8.1,2038.0,8.1,7.66,43.99999999999995
Bahrain,B,B2,,31.0,B,17,6,Stable,7.44,6.581999999999999,7.44,2035.3,7.44,8.355,-91.5
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,8.07,2.61,8.07,2033.0,8.07,11.44138888888889,-337.1388888888889
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.8525,6.3525,7.8525,2035.25,7.8525,8.713125,-86.06249999999997
Angola,B-,B3,,25.0,B-,18,6,Stable,9.6,5.835,9.6,2035.0,9.6,8.713125,88.68749999999999
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.260000000000002,5.295,8.260000000000002,2033.0,8.260000000000002,8.355,-9.499999999999886
Kenya,B,B3,,25.0,B,17,6,Stable,9.364999999999998,5.6850000000000005,9.364999999999998,2035.0,9.364999999999998,8.355,100.9999999999998
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,9.04,5.046666666666667,9.04,2034.3333333333333,9.04,8.713125,32.687499999999936
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,19.71,4.11,19.71,2033.0,19.71,11.44138888888889,826.8611111111111
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.36,5.2,8.36,2035.0,8.36,8.713125,-35.312500000000036
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.535,5.02,10.535,2036.5,10.535,11.44138888888889,-90.63888888888894
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.486666666666667,6.836666666666667,7.486666666666667,2035.3333333333333,7.486666666666667,11.44138888888889,-395.47222222222223
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.93,6.34,7.93,2035.0,7.93,11.44138888888889,-351.13888888888897
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,14.916666666666666,6.408333333333334,14.916666666666666,2035.0,14.916666666666666,11.44138888888889,347.52777777777766
