,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.740333333333334,2030.9,4.388999999999999,4.388999999999999,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.3223529411764705,2030.6176470588234,4.471764705882353,4.1174208144796385,35.434389140271435
China,A+,A1,A,78.0,A+,7,3,Stable,3.8053846153846154,2029.7692307692307,3.763076923076923,4.1174208144796385,-35.43438914027153
Chile,A,A2,,73.0,A,8,3,Stable,4.674444444444444,2031.111111111111,4.554444444444445,4.6722222222222225,-11.777777777777754
Latvia,A,A3,A,72.0,A,8,3,Stable,6.82,2034.0,4.79,4.6722222222222225,11.777777777777754
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1375,2031.625,4.48,4.403333333333334,7.666666666666622
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.64,2031.0,4.326666666666667,4.403333333333334,-7.6666666666667105
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.51,2031.0,4.404545454545455,4.387272727272728,1.727272727272755
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.09,2032.5,4.37,4.387272727272728,-1.727272727272755
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.202692307692308,2030.3461538461538,4.450769230769231,4.81836247086247,-36.759324009323976
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.875,2031.0,4.705,5.07653125,-37.15312500000003
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.824,2032.4,5.396,5.07653125,31.946874999999952
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.151428571428571,2030.2857142857142,4.938571428571429,5.07653125,-13.795982142857177
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.239090909090909,2030.8636363636363,5.491818181818181,4.81836247086247,67.34557109557109
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0375,2030.5,4.5125,4.81836247086247,-30.58624708624702
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6375,2031.375,5.43625,5.07653125,35.97187499999998
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.423333333333333,2030.6666666666667,5.2283333333333335,5.07653125,15.180208333333312
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.590000000000001,2031.2857142857142,6.162857142857143,5.261132756132755,90.17243867243874
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.447142857142857,2030.857142857143,4.631428571428572,5.07653125,-44.51026785714287
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.87,2031.0,4.82,4.82,0.0
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.72,2031.0,4.956666666666667,5.07653125,-11.986458333333339
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.706666666666667,2032.3333333333333,5.32,5.07653125,24.34687499999999
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.720909090909091,2031.3636363636363,5.387272727272727,5.261132756132755,12.613997113997133
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.685,2032.5,5.029999999999999,5.261132756132755,-23.113275613275608
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.065,2030.5,5.345,5.261132756132755,8.386724386724431
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.236666666666667,2029.1666666666667,5.101666666666667,5.261132756132755,-15.946608946608887
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.3,2028.0,4.54,5.261132756132755,-72.11327561327553
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.27,2029.5,5.77,5.727380952380952,4.261904761904756
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.994285714285714,2030.6190476190477,5.6847619047619045,5.727380952380952,-4.261904761904756
Bahrain,B,B2,,33.0,B,17,6,Stable,4.712307692307692,2031.2307692307693,5.747692307692308,6.691135531135532,-94.34432234432242
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,6.96,10.570555555555556,-361.0555555555556
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.2,2031.0,7.002857142857143,7.52672619047619,-52.38690476190477
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4925,2030.0,9.0225,7.52672619047619,149.57738095238105
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.021428571428571,2030.7142857142858,6.335714285714286,6.691135531135532,-35.542124542124576
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.84,2030.0,6.64,7.52672619047619,-88.67261904761907
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.4366666666666665,2032.3333333333333,7.989999999999999,6.691135531135532,129.88644688644672
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.22,2032.0,18.375,10.570555555555556,780.4444444444445
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.62,2029.0,6.61,7.52672619047619,-91.67261904761901
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.475,2030.0,7.35,7.52672619047619,-17.672619047619076
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.035,2030.0,8.535,7.52672619047619,100.82738095238098
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.353333333333333,2030.3333333333333,6.376666666666666,10.570555555555556,-419.38888888888897
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.835,2029.5,9.219999999999999,9.219999999999999,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.12,2028.0,11.98,11.98,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.9366666666666665,2032.3333333333333,16.076666666666668,16.076666666666668,0.0
