,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.620333333333334,2030.9,4.425,4.425,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.174166666666667,2030.5833333333333,4.515555555555555,4.1662393162393165,34.931623931623875
China,A+,A1,A,78.0,A+,7,3,Stable,3.680769230769231,2029.7692307692307,3.8169230769230773,4.1662393162393165,-34.931623931623925
Chile,A,A2,,73.0,A,8,3,Stable,4.601111111111112,2031.111111111111,4.572222222222222,4.721111111111111,-14.888888888888907
Latvia,A,A3,A,72.0,A,8,3,Stable,6.68,2034.0,4.87,4.721111111111111,14.888888888888907
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.03,2031.625,4.505,4.424166666666666,8.083333333333353
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.51,2031.0,4.343333333333334,4.424166666666666,-8.083333333333265
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.424545454545455,2031.0,4.363636363636363,4.389318181818181,-2.5681818181817917
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.0,2032.5,4.415,4.389318181818181,2.5681818181818805
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.1103703703703705,2030.3703703703704,4.434814814814815,4.7904938271604935,-35.567901234567856
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8100000000000005,2031.0,4.74,5.047324074074074,-30.732407407407347
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.74,2032.4,5.787999999999999,5.047324074074074,74.06759259259258
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.071428571428571,2030.2857142857142,4.882857142857143,5.047324074074074,-16.446693121693112
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.315833333333333,2031.125,5.414166666666667,4.7904938271604935,62.367283950617306
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9775,2030.5,4.5225,4.7904938271604935,-26.799382716049358
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5425,2031.375,5.20125,5.047324074074074,15.392592592592624
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.352857142857142,2030.857142857143,4.727142857142858,5.047324074074074,-32.01812169312159
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.331666666666667,2030.6666666666667,5.13,5.047324074074074,8.26759259259262
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.376,2031.2,6.162,5.220434343434344,94.15656565656559
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.74,2031.0,4.68,5.047324074074074,-36.73240740740739
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.616666666666666,2031.0,5.016666666666667,5.047324074074074,-3.065740740740708
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.6433333333333335,2032.3333333333333,5.260000000000001,5.047324074074074,21.2675925925927
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.64,2031.3636363636363,5.327272727272727,5.220434343434344,10.683838383838307
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.56,2032.5,5.11,5.220434343434344,-11.043434343434377
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9499999999999997,2030.5,5.326666666666667,5.220434343434344,10.623232323232301
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1300000000000003,2029.1666666666667,5.056666666666667,5.220434343434344,-16.376767676767745
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.17,2028.0,4.34,5.220434343434344,-88.04343434343443
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.25,2029.5,5.66,5.701590909090909,-4.159090909090857
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.001363636363636,2030.7272727272727,5.743181818181818,5.701590909090909,4.159090909090946
Bahrain,B,B2,,33.0,B,17,6,Stable,4.595384615384615,2031.2307692307693,6.061538461538461,6.555433455433455,-49.38949938949939
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.9,2033.0,6.56,10.313500000000001,-375.35000000000014
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.117142857142857,2031.0,6.575714285714286,7.034702380952381,-45.89880952380953
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4175,2030.0,8.9825,7.034702380952381,194.7797619047619
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9200000000000004,2030.7142857142858,6.351428571428571,6.555433455433455,-20.40048840048838
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.72,2030.0,6.05,7.034702380952381,-98.47023809523812
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.41,2032.3333333333333,7.253333333333333,6.555433455433455,69.78998778998778
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.1,2032.0,18.340000000000003,10.313500000000001,802.6500000000002
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.78,2029.0,6.09,7.034702380952381,-94.47023809523812
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.36,2030.0,7.0,7.034702380952381,-3.4702380952380985
Ecuador,B-,Caa1,,20.0,B-,18,6,Stable,3.026666666666667,2031.3333333333333,7.510000000000001,7.034702380952381,47.52976190476197
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.005,2029.5,8.02,10.313500000000001,-229.35000000000016
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2833333333333337,2030.3333333333333,5.02,10.313500000000001,-529.3500000000001
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.01,2028.0,10.54,10.54,0.0
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,4.6425,2032.25,13.6275,10.313500000000001,331.3999999999998
