,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.677777777777778,6.882222222222222,4.672222222222222,2034.4444444444443,4.672222222222222,4.672222222222222,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.794117647058823,6.888823529411765,4.79235294117647,2034.4705882352941,4.79235294117647,4.451176470588235,34.11764705882349
China,A+,A1,A,78.0,A+,7,3,Stable,4.57,2.27,4.11,2033.0,4.11,4.451176470588235,-34.11764705882349
Chile,A,A2,,73.0,A,8,3,Stable,4.91875,7.220000000000001,4.91,2035.25,4.91,4.825,8.499999999999996
Latvia,A,A3,A,72.0,A,8,3,Stable,4.74,6.79,4.74,2034.0,4.74,4.825,-8.499999999999996
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.64,6.522,4.632,2033.8,4.632,4.651,-1.9000000000000128
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.68,7.07,4.67,2035.0,4.67,4.651,1.9000000000000128
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,4.95,8.22,4.95,2037.0,4.95,4.79920634920635,15.079365079365026
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.744285714285715,7.072857142857143,4.744285714285715,2034.857142857143,4.744285714285715,4.79920634920635,-5.492063492063526
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.71,6.873333333333334,4.703333333333333,2035.6666666666667,4.703333333333333,4.79920634920635,-9.587301587301678
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.9558333333333335,7.1499999999999995,4.954166666666667,2035.1666666666667,4.954166666666667,5.152388888888889,-19.82222222222223
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.984999999999999,7.785,4.984999999999999,2036.0,4.984999999999999,5.287677248677249,-30.267724867724954
