,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.085555555555555,6.816111111111111,5.084444444444444,2034.4444444444443,5.084444444444444,5.084444444444444,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.0723529411764705,6.833529411764706,5.071176470588235,2034.4705882352941,5.071176470588235,4.680588235294118,39.05882352941177
China,A+,A1,A,78.0,A+,7,3,Stable,4.75,2.21,4.29,2033.0,4.29,4.680588235294118,-39.05882352941177
Chile,A,A2,,73.0,A,8,3,Stable,5.213333333333334,7.231111111111111,5.206666666666667,2035.4444444444443,5.206666666666667,5.013333333333334,19.333333333333336
Latvia,A,A3,A,72.0,A,8,3,Stable,4.82,6.72,4.82,2034.0,4.82,5.013333333333334,-19.333333333333336
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.896,6.436,4.894,2033.8,4.894,4.862,3.200000000000003
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.84,6.99,4.83,2035.0,4.83,4.862,-3.200000000000003
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.23,8.31,5.23,2037.0,5.23,5.116666666666666,11.333333333333417
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.13,6.99,5.13,2034.857142857143,5.13,5.116666666666666,1.3333333333333641
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.993333333333333,6.78,4.989999999999999,2035.6666666666667,4.989999999999999,5.116666666666666,-12.666666666666693
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.327692307692308,7.093846153846154,5.326923076923077,2035.2307692307693,5.326923076923077,5.458974358974359,-13.205128205128247
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.115,7.699999999999999,5.115,2036.0,5.115,5.560626984126984,-44.562698412698424
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.196,6.837999999999999,5.196,2035.0,5.196,5.560626984126984,-36.46269841269847
