,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.040555555555556,6.767777777777778,5.038888888888889,2034.4444444444443,5.038888888888889,5.038888888888889,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.00875,6.71,5.008125,2034.375,5.008125,4.6790625,32.90625
China,A+,A1,A,78.0,A+,7,3,Stable,4.82,2.12,4.35,2033.0,4.35,4.6790625,-32.90625
Chile,A,A2,,73.0,A,8,3,Stable,5.12875,7.046250000000001,5.12,2035.25,5.12,5.050000000000001,6.99999999999994
Latvia,A,A3,A,72.0,A,8,3,Stable,4.98,6.62,4.98,2034.0,4.98,5.050000000000001,-7.000000000000028
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.95,6.62,4.946666666666666,2034.1666666666667,4.946666666666666,4.873333333333333,7.333333333333325
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.81,7.08,4.8,2035.0,4.8,4.873333333333333,-7.333333333333325
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.21,8.23,5.21,2037.0,5.21,5.046984126984127,16.30158730158726
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.024285714285715,6.912857142857143,5.024285714285715,2034.857142857143,5.024285714285715,5.046984126984127,-2.269841269841244
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.91,6.766666666666667,4.906666666666667,2035.6666666666667,4.906666666666667,5.046984126984127,-14.031746031746017
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.138333333333334,7.024166666666667,5.1375,2035.1666666666667,5.1375,5.375388888888889,-23.78888888888886
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.98,7.715,4.98,2036.0,4.98,5.4521296296296295,-47.21296296296291
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.2,6.812,5.2,2035.0,5.2,5.4521296296296295,-25.212962962962937
