,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.686000000000001,2030.9,4.364333333333334,4.364333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.268235294117647,2030.6176470588234,4.421176470588235,4.036254901960785,38.492156862745034
China,A+,A1,A,78.0,A+,7,3,Stable,3.7239999999999998,2029.6666666666667,3.6513333333333335,4.036254901960785,-38.49215686274512
Chile,A,A2,,73.0,A,8,3,Stable,4.623333333333333,2031.111111111111,4.517777777777777,4.653888888888888,-13.611111111111107
Latvia,A,A3,A,72.0,A,8,3,Stable,6.77,2034.0,4.79,4.653888888888888,13.611111111111196
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.08375,2031.625,4.4487499999999995,4.347708333333333,10.104166666666625
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.583333333333333,2031.0,4.246666666666667,4.347708333333333,-10.104166666666625
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.457272727272727,2031.0,4.323636363636364,4.334318181818182,-1.0681818181818237
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.035,2032.5,4.345000000000001,4.334318181818182,1.0681818181818237
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.151923076923077,2030.3461538461538,4.422307692307692,4.753269230769231,-33.096153846153875
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.824999999999999,2031.0,4.6,5.002896825396825,-40.28968253968257
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.772,2032.4,5.88,5.002896825396825,87.71031746031746
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.144285714285714,2030.2857142857142,4.844285714285715,5.002896825396825,-15.861111111111015
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.1890909090909085,2030.8636363636363,5.385,4.753269230769231,63.1730769230769
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9850000000000003,2030.5,4.452500000000001,4.753269230769231,-30.076923076923023
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5925,2031.375,5.2325,5.002896825396825,22.96031746031746
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.405714285714286,2030.857142857143,4.624285714285714,5.002896825396825,-37.86111111111117
