,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.672333333333333,2030.9,4.3790000000000004,4.3790000000000004,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.209444444444444,2030.5833333333333,4.481111111111111,4.087555555555555,39.35555555555554
China,A+,A1,A,78.0,A+,7,3,Stable,3.7053333333333334,2029.6666666666667,3.694,4.087555555555555,-39.35555555555554
Chile,A,A2,,73.0,A,8,3,Stable,4.616666666666666,2031.111111111111,4.568888888888889,4.689444444444444,-12.055555555555486
Latvia,A,A3,A,72.0,A,8,3,Stable,6.74,2034.0,4.81,4.689444444444444,12.055555555555575
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.05875,2031.625,4.47375,4.378541666666667,9.52083333333329
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.56,2031.0,4.283333333333334,4.378541666666667,-9.52083333333329
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.433636363636364,2031.0,4.3554545454545455,4.390227272727273,-3.477272727272762
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.01,2032.5,4.425,4.390227272727273,3.4772727272726733
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.135769230769231,2030.3461538461538,4.415384615384616,4.766939799331104,-35.15551839464885
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.865,2031.0,4.7,5.066703703703704,-36.67037037037035
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.752000000000001,2032.4,5.851999999999999,5.066703703703704,78.52962962962957
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.122857142857143,2030.2857142857142,4.8585714285714285,5.066703703703704,-20.813227513227517
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.271304347826087,2031.0,5.410434782608696,4.766939799331104,64.34949832775914
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.96,2030.5,4.475,4.766939799331104,-29.19397993311046
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.56375,2031.375,5.325,5.066703703703704,25.829629629629647
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.382857142857143,2030.857142857143,4.6814285714285715,5.066703703703704,-38.527513227513225
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3533333333333335,2030.6666666666667,5.176666666666667,5.066703703703704,10.996296296296304
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.517142857142857,2031.2857142857142,6.1499999999999995,5.209974747474747,94.00252525252526
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.8,2031.0,4.7,5.066703703703704,-36.67037037037035
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.673333333333333,2031.0,4.976666666666667,5.066703703703704,-9.003703703703714
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.6933333333333325,2032.3333333333333,5.329999999999999,5.066703703703704,26.329629629629547
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.651818181818182,2031.3636363636363,5.388181818181818,5.209974747474747,17.820707070707087
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.62,2032.5,4.95,5.209974747474747,-25.99747474747467
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9966666666666666,2030.5,5.2683333333333335,5.209974747474747,5.8358585858586665
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1799999999999997,2029.1666666666667,5.053333333333334,5.209974747474747,-15.66414141414132
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.22,2028.0,4.45,5.209974747474747,-75.99747474747467
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.25,2029.5,5.734999999999999,5.745681818181819,-1.0681818181819125
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.004090909090909,2030.7272727272727,5.756363636363637,5.745681818181819,1.0681818181818237
Bahrain,B,B2,,33.0,B,17,6,Stable,4.646153846153846,2031.2307692307693,5.894615384615384,6.544395604395604,-64.97802197802204
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.95,2033.0,6.56,9.860416666666666,-330.04166666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.122857142857143,2031.0,7.0442857142857145,7.47904761904762,-43.47619047619054
