,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.085,6.767222222222222,5.08388888888889,2034.4444444444443,5.08388888888889,5.08388888888889,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.055,6.719375,5.054375,2034.375,5.054375,4.7271875,32.71875
China,A+,A1,A,78.0,A+,7,3,Stable,4.87,2.13,4.4,2033.0,4.4,4.7271875,-32.71875
Chile,A,A2,,73.0,A,8,3,Stable,5.17,7.05375,5.16125,2035.25,5.16125,5.0756250000000005,8.56249999999994
Latvia,A,A3,A,72.0,A,8,3,Stable,4.99,6.63,4.99,2034.0,4.99,5.0756250000000005,-8.562500000000028
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.976666666666667,6.63,4.973333333333334,2034.1666666666667,4.973333333333334,4.906666666666666,6.666666666666732
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.85,7.09,4.84,2035.0,4.84,4.906666666666666,-6.666666666666643
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.21,8.24,5.21,2037.0,5.21,5.057777777777779,15.222222222222115
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.0200000000000005,6.928571428571429,5.0200000000000005,2034.857142857143,5.0200000000000005,5.057777777777779,-3.7777777777778354
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.95,6.776666666666666,4.943333333333334,2035.6666666666667,4.943333333333334,5.057777777777779,-11.444444444444457
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.135,7.0225,5.134166666666666,2035.1666666666667,5.134166666666666,5.400722222222222,-26.655555555555566
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.055,7.720000000000001,5.055,2036.0,5.055,5.490328042328042,-43.53280423280425
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.215999999999999,6.822,5.212,2035.0,5.212,5.490328042328042,-27.832804232804254
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.326666666666667,7.0633333333333335,5.326666666666667,2035.0,5.326666666666667,5.490328042328042,-16.366137566137517
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.016666666666667,6.658,6.008,2034.9333333333334,6.008,5.400722222222222,60.7277777777778
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.0600000000000005,6.175,5.0600000000000005,2034.0,5.0600000000000005,5.400722222222222,-34.07222222222215
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.01,6.74625,6.01,2035.125,6.01,5.490328042328042,51.96719576719575
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.035,5.885,5.035,2033.0,5.035,5.490328042328042,-45.53280423280421
