,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.842,2030.9,4.167333333333334,4.167333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.424,2030.6,4.290857142857143,3.949974025974026,34.08831168831168
China,A+,A1,A,78.0,A+,7,3,Stable,3.9618181818181815,2029.909090909091,3.6090909090909093,3.949974025974026,-34.08831168831168
Chile,A,A2,,73.0,A,8,3,Stable,4.815555555555555,2031.111111111111,4.387777777777778,4.5088888888888885,-12.11111111111105
Latvia,A,A3,A,72.0,A,8,3,Stable,6.97,2034.0,4.63,4.5088888888888885,12.11111111111114
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2299999999999995,2031.625,4.36625,4.256458333333333,10.979166666666718
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.773333333333333,2031.0,4.1466666666666665,4.256458333333333,-10.979166666666629
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.6000000000000005,2031.0,4.267272727272727,4.243636363636363,2.3636363636363455
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.15,2032.5,4.22,4.243636363636363,-2.3636363636363455
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2984,2030.36,4.3431999999999995,4.634617391304348,-29.141739130434807
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.015000000000001,2031.0,4.51,4.900162202380953,-39.0162202380953
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.918,2032.4,5.116,4.900162202380953,21.583779761904687
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.282857142857143,2030.2857142857142,4.672857142857143,4.900162202380953,-22.73050595238102
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.25695652173913,2030.7391304347825,5.185652173913043,4.634617391304348,55.103478260869565
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1775,2030.5,4.375,4.634617391304348,-25.961739130434758
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.74375,2031.375,5.42125,4.900162202380953,52.108779761904685
