,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.027777777777778,6.766111111111112,5.026666666666667,2034.4444444444443,5.026666666666667,5.026666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.02,6.7075,5.019375,2034.375,5.019375,4.7196875,29.96875000000001
China,A+,A1,A,78.0,A+,7,3,Stable,4.88,2.12,4.42,2033.0,4.42,4.7196875,-29.96875000000001
Chile,A,A2,,73.0,A,8,3,Stable,5.14125,7.0425,5.1325,2035.25,5.1325,5.06625,6.625000000000014
Latvia,A,A3,A,72.0,A,8,3,Stable,5.0,6.61,5.0,2034.0,5.0,5.06625,-6.625000000000014
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.958333333333333,6.614999999999999,4.953333333333333,2034.1666666666667,4.953333333333333,4.891666666666667,6.166666666666654
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.84,7.08,4.83,2035.0,4.83,4.891666666666667,-6.166666666666654
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.22,8.22,5.22,2037.0,5.22,5.061111111111111,15.888888888888886
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.03,6.912857142857143,5.03,2034.857142857143,5.03,5.061111111111111,-3.1111111111110645
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.9366666666666665,6.763333333333333,4.933333333333334,2035.6666666666667,4.933333333333334,5.061111111111111,-12.777777777777732
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.158333333333333,7.0183333333333335,5.158333333333333,2035.1666666666667,5.158333333333333,5.407444444444444,-24.91111111111106
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.025,7.709999999999999,5.025,2036.0,5.025,5.449395502645503,-42.43955026455026
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.2219999999999995,6.804,5.2219999999999995,2035.0,5.2219999999999995,5.449395502645503,-22.739550264550346
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.246666666666667,7.053333333333334,5.246666666666667,2035.0,5.246666666666667,5.449395502645503,-20.272883597883595
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.002,6.644,5.994,2034.9333333333334,5.994,5.407444444444444,58.655555555555594
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.07,6.165,5.07,2034.0,5.07,5.407444444444444,-33.744444444444355
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.19375,6.70625,6.19375,2035.125,6.19375,5.449395502645503,74.43544973544967
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.945,5.945,4.945,2033.0,4.945,5.449395502645503,-50.43955026455027
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.442857142857143,6.832857142857144,5.437142857142858,2035.7142857142858,5.437142857142858,5.449395502645503,-1.2252645502645265
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.625,6.294999999999999,6.609999999999999,2034.6666666666667,6.609999999999999,6.933333333333333,-32.33333333333333
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.24,5.84,5.24,2033.0,5.24,5.449395502645503,-20.939550264550277
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.415,6.08,5.415,2033.5,5.415,5.449395502645503,-3.439550264550295
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.32,7.07,6.32,2036.0,6.32,5.449395502645503,87.06044973544974
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.55,6.75,5.54,2036.0,5.54,5.54,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.921428571428572,6.4071428571428575,5.921428571428572,2034.5714285714287,5.921428571428572,5.904857142857143,1.6571428571428903
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.28,5.57,5.27,2034.0,5.27,5.904857142857143,-63.48571428571432
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.08,6.926,6.078,2035.4,6.078,5.904857142857143,17.31428571428575
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.35,7.640000000000001,6.35,2036.5,6.35,5.904857142857143,44.514285714285684
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.8,6.446363636363636,6.8,2035.0,6.8,6.933333333333333,-13.333333333333286
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.39,7.14,7.39,2038.0,7.39,6.933333333333333,45.6666666666667
Bahrain,B,B2,,31.0,B,17,6,Stable,6.635555555555555,6.546666666666667,6.635555555555555,2035.0,6.635555555555555,7.606851851851853,-97.12962962962975
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.76,2.66,6.76,2033.0,6.76,10.517777777777777,-375.7777777777777
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.405,6.3575,7.405,2035.25,7.405,7.95375,-54.87500000000001
