,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.183888888888889,6.749444444444444,5.182777777777777,2034.4444444444443,5.182777777777777,5.182777777777777,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.172941176470588,6.597058823529412,5.172352941176471,2034.2941176470588,5.172352941176471,4.891176470588236,28.117647058823536
China,A+,A1,A,77.0,A+,7,3,Stable,5.09,2.06,4.61,2033.0,4.61,4.891176470588236,-28.117647058823536
Chile,A,A2,,73.0,A,8,3,Stable,5.295,6.9675,5.28875,2035.25,5.28875,5.199375,8.937500000000043
Latvia,A,A3,A,72.0,A,8,3,Stable,5.11,6.55,5.11,2034.0,5.11,5.199375,-8.937499999999954
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.125,6.543333333333333,5.125,2034.1666666666667,5.125,5.0225,10.250000000000004
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.93,7.01,4.92,2035.0,4.92,5.0225,-10.250000000000004
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.32,8.15,5.32,2037.0,5.32,5.172222222222222,14.777777777777867
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.14,6.867142857142857,5.14,2034.857142857143,5.14,5.172222222222222,-3.222222222222193
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.06,6.746666666666667,5.056666666666667,2035.6666666666667,5.056666666666667,5.172222222222222,-11.555555555555497
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.255833333333333,6.95,5.255833333333333,2035.1666666666667,5.255833333333333,5.4927222222222225,-23.688888888888915
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.11,7.640000000000001,5.11,2036.0,5.11,5.527058201058201,-41.705820105820024
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.274,6.742,5.274,2035.0,5.274,5.527058201058201,-25.305820105820054
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.3933333333333335,6.98,5.3933333333333335,2035.0,5.3933333333333335,5.527058201058201,-13.372486772486702
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.134666666666666,6.5840000000000005,6.1273333333333335,2034.9333333333334,6.1273333333333335,5.4927222222222225,63.4611111111111
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.095000000000001,6.105,5.095000000000001,2034.0,5.095000000000001,5.4927222222222225,-39.77222222222218
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.362857142857143,6.514285714285714,6.362857142857143,2035.0,6.362857142857143,5.527058201058201,83.57989417989424
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.96,5.890000000000001,4.96,2033.0,4.96,5.527058201058201,-56.70582010582006
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.507142857142857,6.767142857142858,5.5,2035.7142857142858,5.5,5.527058201058201,-2.705820105820056
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.96,6.241666666666667,6.946666666666666,2034.6666666666667,6.946666666666666,7.098888888888889,-15.222222222222292
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.35,5.78,5.35,2033.0,5.35,5.527058201058201,-17.70582010582009
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.663333333333333,6.523333333333333,5.663333333333333,2034.3333333333333,5.663333333333333,5.527058201058201,13.627513227513255
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.13,7.04,6.13,2036.0,6.13,5.527058201058201,60.29417989417993
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.66,6.68,5.66,2036.0,5.66,5.66,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.972857142857143,6.345714285714286,5.972857142857143,2034.5714285714287,5.972857142857143,6.013714285714286,-4.0857142857142925
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.35,5.51,5.33,2034.0,5.33,6.013714285714286,-68.37142857142862
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.194,6.9,6.192,2035.4,6.192,6.013714285714286,17.828571428571394
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.5600000000000005,7.54,6.5600000000000005,2036.5,6.5600000000000005,6.013714285714286,54.628571428571426
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.99,6.391818181818182,6.99,2035.0,6.99,7.098888888888889,-10.888888888888903
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.36,7.09,7.36,2038.0,7.36,7.098888888888889,26.111111111111107
Bahrain,B,B2,,30.0,B,17,6,Stable,6.913333333333333,6.457777777777777,6.913333333333333,2035.0,6.913333333333333,7.707777777777777,-79.44444444444443
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.59,2.62,6.59,2033.0,6.59,10.422222222222222,-383.2222222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.1225000000000005,6.3375,7.1225000000000005,2035.25,7.1225000000000005,7.829375000000001,-70.68750000000001
Angola,B-,B3,,25.0,B-,18,6,Stable,8.74,5.824999999999999,8.74,2035.0,8.74,7.829375000000001,91.06249999999996
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.525,5.24,7.525,2033.0,7.525,7.707777777777777,-18.277777777777704
Kenya,B,B3,,25.0,B,17,6,Stable,8.684999999999999,5.640000000000001,8.684999999999999,2035.0,8.684999999999999,7.707777777777777,97.72222222222213
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.385,5.045,8.385,2034.5,8.385,7.829375000000001,55.562499999999915
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.07,5.19,7.07,2035.0,7.07,7.829375000000001,-75.93750000000003
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.79,4.01,19.79,2033.0,19.79,10.422222222222222,936.7777777777777
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.559999999999999,5.005,9.559999999999999,2036.5,9.559999999999999,10.422222222222222,-86.22222222222237
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.04,6.763333333333333,7.04,2035.3333333333333,7.04,10.422222222222222,-338.22222222222223
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.295,6.57,7.295,2035.0,7.295,10.422222222222222,-312.7222222222223
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.258333333333333,6.555,12.258333333333333,2035.0,12.258333333333333,10.422222222222222,183.61111111111103
