,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.095555555555555,6.812777777777778,5.0938888888888885,2034.4444444444443,5.0938888888888885,5.0938888888888885,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.077647058823529,6.828235294117647,5.077058823529412,2034.4705882352941,5.077058823529412,4.718529411764706,35.85294117647058
China,A+,A1,A,78.0,A+,7,3,Stable,4.83,2.21,4.36,2033.0,4.36,4.718529411764706,-35.85294117647058
Chile,A,A2,,73.0,A,8,3,Stable,5.272222222222222,7.2188888888888885,5.267777777777777,2035.4444444444443,5.267777777777777,5.058888888888888,20.888888888888868
Latvia,A,A3,A,72.0,A,8,3,Stable,4.85,6.72,4.85,2034.0,4.85,5.058888888888888,-20.888888888888868
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.930000000000001,6.464,4.928,2033.8,4.928,4.888999999999999,3.900000000000059
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.86,6.98,4.85,2035.0,4.85,4.888999999999999,-3.89999999999997
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.21,8.32,5.21,2037.0,5.21,5.117619047619048,9.238095238095223
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.112857142857143,6.991428571428571,5.112857142857143,2034.857142857143,5.112857142857143,5.117619047619048,-0.4761904761904745
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.033333333333333,6.77,5.03,2035.6666666666667,5.03,5.117619047619048,-8.761904761904749
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.322307692307692,7.089230769230769,5.322307692307692,2035.2307692307693,5.322307692307692,5.501185897435897,-17.88782051282043
