,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.585333333333334,2030.9,4.359333333333334,4.359333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.156666666666667,2030.5833333333333,4.480555555555556,4.105662393162394,37.48931623931622
China,A+,A1,A,78.0,A+,7,3,Stable,3.6453846153846152,2029.7692307692307,3.730769230769231,4.105662393162394,-37.48931623931631
Chile,A,A2,,73.0,A,8,3,Stable,4.588888888888889,2031.111111111111,4.493333333333333,4.676666666666667,-18.333333333333357
Latvia,A,A3,A,72.0,A,8,3,Stable,6.82,2034.0,4.86,4.676666666666667,18.333333333333357
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.9925,2031.625,4.435,4.340833333333333,9.416666666666629
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.496666666666667,2031.0,4.246666666666667,4.340833333333333,-9.416666666666629
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.401818181818182,2031.0,4.319090909090909,4.352045454545454,-3.2954545454544792
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.96,2032.5,4.385,4.352045454545454,3.295454545454568
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.077037037037037,2030.3703703703704,4.430740740740741,4.727746913580247,-29.700617283950592
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.78,2031.0,4.685,4.958338624338625,-27.33386243386251
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.702,2032.4,5.806,4.958338624338625,84.76613756613753
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.035714285714286,2030.2857142857142,4.747142857142857,4.958338624338625,-21.119576719576738
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.2975,2031.125,5.32,4.727746913580247,59.225308641975346
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.95,2030.5,4.4325,4.727746913580247,-29.52469135802467
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.54125,2031.375,5.085,4.958338624338625,12.666137566137525
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.33,2030.857142857143,4.668571428571428,4.958338624338625,-28.976719576719656
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3116666666666665,2030.6666666666667,4.89,4.958338624338625,-6.833862433862503
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.37,2031.2,6.008,5.146697691197692,86.13023088023084
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.71,2031.0,4.67,4.958338624338625,-28.83386243386248
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.586666666666667,2031.0,4.8933333333333335,4.958338624338625,-6.500529100529118
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.616666666666667,2032.3333333333333,5.180000000000001,4.958338624338625,22.16613756613759
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.6018181818181825,2031.3636363636363,5.279090909090909,5.146697691197692,13.239321789321767
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.52,2032.5,5.04,5.146697691197692,-10.669769119769157
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.301428571428572,2031.0,5.331428571428572,5.146697691197692,18.473088023088025
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.115,2029.1666666666667,5.031666666666666,5.146697691197692,-11.503102453102532
