,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.66,2030.9,4.409666666666666,4.409666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.198055555555555,2030.5833333333333,4.494166666666667,4.123083333333334,37.1083333333333
China,A+,A1,A,78.0,A+,7,3,Stable,3.6926666666666668,2029.6666666666667,3.7520000000000002,4.123083333333334,-37.10833333333334
Chile,A,A2,,73.0,A,8,3,Stable,4.6066666666666665,2031.111111111111,4.558888888888889,4.6994444444444445,-14.055555555555532
Latvia,A,A3,A,72.0,A,8,3,Stable,6.73,2034.0,4.84,4.6994444444444445,14.055555555555532
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.06875,2031.625,4.4875,4.39375,9.375
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.55,2031.0,4.3,4.39375,-9.375
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.423636363636363,2031.0,4.362727272727273,4.391363636363637,-2.863636363636335
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.0,2032.5,4.42,4.391363636363637,2.863636363636335
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.154285714285715,2030.357142857143,4.428214285714286,4.7977380952380955,-36.95238095238098
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.855,2031.0,4.71,5.081433862433863,-37.14338624338627
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.742,2032.4,5.8660000000000005,5.081433862433863,78.45661375661379
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.11,2030.2857142857142,4.874285714285714,5.081433862433863,-20.714814814814897
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.26,2031.0,5.44,4.7977380952380955,64.2261904761905
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.95,2030.5,4.525,4.7977380952380955,-27.27380952380951
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.55125,2031.375,5.335,5.081433862433863,25.356613756613733
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.37,2030.857142857143,4.694285714285714,5.081433862433863,-38.71481481481487
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.343333333333334,2030.6666666666667,5.213333333333333,5.081433862433863,13.18994708994703
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.51,2031.2857142857142,6.0928571428571425,5.2114357864357865,88.1421356421356
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.78,2031.0,4.7,5.081433862433863,-38.143386243386246
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.663333333333333,2031.0,5.006666666666667,5.081433862433863,-7.4767195767195815
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.68,2032.3333333333333,5.333333333333333,5.081433862433863,25.18994708994704
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.641818181818182,2031.3636363636363,5.38909090909091,5.2114357864357865,17.765512265512307
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.605,2032.5,4.97,5.2114357864357865,-24.143578643578678
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.98,2030.5,5.306666666666667,5.2114357864357865,9.523088023088011
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1683333333333334,2029.1666666666667,5.08,5.2114357864357865,-13.143578643578646
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.21,2028.0,4.43,5.2114357864357865,-78.14357864357868
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.24,2029.5,5.705,5.736363636363636,-3.136363636363626
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.992272727272727,2030.7272727272727,5.767727272727273,5.736363636363636,3.136363636363626
Bahrain,B,B2,,33.0,B,17,6,Stable,4.631538461538462,2031.2307692307693,5.909230769230769,6.543394383394383,-63.416361416361426
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.94,2033.0,6.51,9.51,-300.0
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.12,2031.0,6.894285714285714,7.2632142857142865,-36.89285714285724
