,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.7379999999999995,2030.9,4.354,4.354,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.320588235294117,2030.6176470588234,4.432941176470588,4.086855203619909,34.608597285067866
China,A+,A1,A,78.0,A+,7,3,Stable,3.8023076923076924,2029.7692307692307,3.740769230769231,4.086855203619909,-34.60859728506782
Chile,A,A2,,73.0,A,8,3,Stable,4.674444444444444,2031.111111111111,4.525555555555556,4.637777777777778,-11.2222222222222
Latvia,A,A3,A,72.0,A,8,3,Stable,6.82,2034.0,4.75,4.637777777777778,11.2222222222222
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.135,2031.625,4.44875,4.359375,8.937500000000043
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.64,2031.0,4.2700000000000005,4.359375,-8.937499999999954
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.508181818181818,2031.0,4.352727272727273,4.361363636363636,-0.8636363636363775
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.085,2032.5,4.37,4.361363636363636,0.8636363636363775
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.201153846153846,2030.3461538461538,4.4326923076923075,4.782033799533799,-34.93414918414919
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.875,2031.0,4.67,5.058794642857142,-38.87946428571425
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.82,2032.4,5.4,5.058794642857142,34.12053571428579
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.145714285714286,2030.2857142857142,4.97,5.058794642857142,-8.879464285714267
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.238181818181818,2030.8636363636363,5.430909090909091,4.782033799533799,64.88752913752913
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0375,2030.5,4.4825,4.782033799533799,-29.953379953379944
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6362499999999995,2031.375,5.3875,5.058794642857142,32.87053571428578
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.423333333333333,2030.6666666666667,5.183333333333334,5.058794642857142,12.453869047619115
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.590000000000001,2031.2857142857142,6.145714285714286,5.245068542568543,90.06457431457432
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.445714285714286,2030.857142857143,4.612857142857143,5.058794642857142,-44.59374999999994
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.87,2031.0,4.81,4.81,0.0
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.716666666666667,2031.0,4.953333333333333,5.058794642857142,-10.546130952380928
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.703333333333333,2032.3333333333333,5.293333333333333,5.058794642857142,23.453869047619058
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.719090909090909,2031.3636363636363,5.356363636363636,5.245068542568543,11.129509379509361
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.685,2032.5,5.03,5.245068542568543,-21.506854256854258
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.066666666666666,2030.5,5.278333333333333,5.245068542568543,3.3264790764790497
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.236666666666667,2029.1666666666667,5.03,5.245068542568543,-21.506854256854258
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.3,2028.0,4.63,5.245068542568543,-61.5068542568543
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.27,2029.5,5.75,5.689761904761905,6.023809523809476
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.993809523809524,2030.6190476190477,5.62952380952381,5.689761904761905,-6.023809523809565
Bahrain,B,B2,,33.0,B,17,6,Stable,4.71076923076923,2031.2307692307693,5.7299999999999995,6.603174603174604,-87.31746031746042
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,6.79,10.421666666666665,-363.1666666666665
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.202857142857143,2031.0,6.872857142857143,7.417142857142856,-54.42857142857136
