,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.830333333333333,2030.9,4.213,4.213,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.412,2030.6,4.3754285714285714,4.074077922077922,30.135064935064904
China,A+,A1,A,78.0,A+,7,3,Stable,3.938181818181818,2029.909090909091,3.772727272727273,4.074077922077922,-30.135064935064946
Chile,A,A2,,73.0,A,8,3,Stable,4.786666666666666,2031.111111111111,4.503333333333334,4.546666666666667,-4.3333333333333
Latvia,A,A3,A,72.0,A,8,3,Stable,6.95,2034.0,4.59,4.546666666666667,4.3333333333333
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.20125,2031.625,4.425,4.349166666666667,7.583333333333275
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.746666666666666,2031.0,4.273333333333333,4.349166666666667,-7.583333333333364
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.588181818181818,2031.0,4.334545454545455,4.334772727272727,-0.022727272727252057
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.205,2032.5,4.335,4.334772727272727,0.022727272727252057
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2752,2030.36,4.38,4.719021739130435,-33.902173913043484
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.984999999999999,2031.0,4.68,4.949261904761904,-26.92619047619047
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.886,2032.4,5.256,4.949261904761904,30.67380952380958
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.255714285714285,2030.2857142857142,4.764285714285714,4.949261904761904,-18.49761904761902
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.23695652173913,2030.7391304347825,5.259565217391304,4.719021739130435,54.05434782608695
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1475,2030.5,4.5175,4.719021739130435,-20.15217391304347
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7225,2031.375,5.42,4.949261904761904,47.07380952380955
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.541666666666667,2030.6666666666667,5.086666666666667,4.949261904761904,13.740476190476247
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.717142857142858,2031.2857142857142,5.814285714285715,5.210857142857143,60.34285714285721
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.14,2032.0,4.88,4.74,13.999999999999968
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.562857142857143,2030.857142857143,4.507142857142857,4.949261904761904,-44.211904761904734
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.98,2031.0,4.6,4.74,-14.000000000000057
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.833333333333333,2031.0,4.796666666666667,4.949261904761904,-15.259523809523756
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.8133333333333335,2032.3333333333333,5.083333333333333,4.949261904761904,13.407142857142862
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.71,2031.2,5.21,5.210857142857143,-0.08571428571428896
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.795,2032.5,5.04,5.210857142857143,-17.085714285714282
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.178333333333334,2030.5,5.19,5.210857142857143,-2.0857142857142463
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.345,2029.1666666666667,5.118333333333333,5.4856349206349195,-36.730158730158635
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.4,2028.0,4.8,5.210857142857143,-41.0857142857143
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.38,2029.5,5.52,5.4856349206349195,3.4365079365080042
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.077619047619048,2030.6190476190477,5.8185714285714285,5.4856349206349195,33.2936507936509
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.793846153846154,2031.2307692307693,5.523076923076923,5.523076923076923,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.2,11.903333333333332,-470.3333333333332
Angola,B-,B3,,25.0,B-,18,6,Stable,3.55,2030.0,9.56,9.355357142857143,20.46428571428578
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.0842857142857145,2030.7142857142858,6.788571428571429,7.419285714285714,-63.07142857142844
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.232857142857143,2031.0,7.667142857142857,9.355357142857143,-168.82142857142856
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.359999999999999,2032.0,13.6,9.355357142857143,424.46428571428567
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.95,2030.0,6.5,9.355357142857143,-285.5357142857143
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.4799999999999995,2032.3333333333333,8.049999999999999,7.419285714285714,63.071428571428534
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.575,2030.0,7.640000000000001,9.355357142857143,-171.53571428571422
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.05,2030.0,11.165,9.355357142857143,180.96428571428564
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.73,2029.0,6.63,6.286666666666666,34.33333333333337
