,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.742666666666667,2030.9,4.371666666666667,4.371666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.324705882352941,2030.6176470588234,4.456470588235295,4.13554298642534,32.0927601809955
China,A+,A1,A,78.0,A+,7,3,Stable,3.8061538461538467,2029.7692307692307,3.8146153846153847,4.13554298642534,-32.0927601809955
Chile,A,A2,,73.0,A,8,3,Stable,4.676666666666667,2031.111111111111,4.59,4.6850000000000005,-9.500000000000064
Latvia,A,A3,A,72.0,A,8,3,Stable,6.82,2034.0,4.78,4.6850000000000005,9.499999999999975
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.13875,2031.625,4.46875,4.407708333333334,6.104166666666622
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.64,2031.0,4.346666666666667,4.407708333333334,-6.1041666666667105
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.509090909090909,2031.0,4.383636363636364,4.411818181818182,-2.8181818181818308
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.085,2032.5,4.4399999999999995,4.411818181818182,2.818181818181742
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.204615384615384,2030.3461538461538,4.458076923076923,4.844662004662005,-38.6585081585082
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.88,2031.0,4.675,5.071809523809524,-39.68095238095239
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.8260000000000005,2032.4,5.433999999999999,5.071809523809524,36.21904761904755
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.152857142857143,2030.2857142857142,4.8999999999999995,5.071809523809524,-17.18095238095243
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.241363636363636,2030.8636363636363,5.505909090909091,4.844662004662005,66.12470862470863
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.04,2030.5,4.57,4.844662004662005,-27.46620046620043
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.64,2031.375,5.4,5.071809523809524,32.81904761904766
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.426666666666667,2030.6666666666667,5.288333333333333,5.071809523809524,21.652380952380934
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.5928571428571425,2031.2857142857142,6.2,5.303636363636364,89.63636363636365
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.04,2032.0,4.87,4.85,2.000000000000046
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.45,2030.857142857143,4.637142857142857,5.071809523809524,-43.466666666666676
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.87,2031.0,4.83,4.85,-1.9999999999999574
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.72,2031.0,4.956666666666666,5.071809523809524,-11.514285714285766
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.713333333333334,2032.3333333333333,5.283333333333333,5.071809523809524,21.152380952380945
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.72,2031.3636363636363,5.421818181818182,5.303636363636364,11.818181818181817
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.685,2032.5,5.08,5.303636363636364,-22.363636363636363
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.066666666666666,2030.5,5.375,5.303636363636364,7.13636363636363
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2383333333333333,2029.1666666666667,5.065,5.303636363636364,-23.86363636363633
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.3,2028.0,4.68,5.303636363636364,-62.3636363636364
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.27,2029.5,5.76,5.710714285714285,4.928571428571438
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.998095238095238,2030.6190476190477,5.661428571428571,5.710714285714285,-4.928571428571438
Bahrain,B,B2,,33.0,B,17,6,Stable,4.716923076923077,2031.2307692307693,5.753076923076923,6.702454212454213,-94.93772893772893
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,6.92,10.437777777777777,-351.7777777777777
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.2,2031.0,7.015714285714286,7.540535714285714,-52.48214285714283
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4975,2030.0,9.0375,7.540535714285714,149.69642857142853
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.024285714285715,2030.7142857142858,6.344285714285713,6.702454212454213,-35.81684981684994
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.84,2030.0,6.66,7.540535714285714,-88.05357142857142
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.433333333333334,2032.3333333333333,8.01,6.702454212454213,130.7545787545787
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.13,2032.0,17.939999999999998,10.437777777777777,750.2222222222221
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.63,2029.0,6.3,7.540535714285714,-124.05357142857144
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.475,2030.0,7.425,7.540535714285714,-11.553571428571452
