,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.717096774193548,2030.8064516129032,4.284193548387097,4.284193548387097,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.362058823529412,2030.6176470588234,4.392352941176471,4.029253393665158,36.30995475113128
China,A+,A1,A,78.0,A+,7,3,Stable,3.855384615384615,2029.7692307692307,3.666153846153846,4.029253393665158,-36.30995475113119
Chile,A,A2,,73.0,A,8,3,Stable,4.728888888888889,2031.111111111111,4.528888888888889,4.594444444444445,-6.555555555555603
Latvia,A,A3,A,72.0,A,8,3,Stable,6.88,2034.0,4.66,4.594444444444445,6.5555555555555145
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1725,2031.625,4.4225,4.33625,8.62500000000006
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.69,2031.0,4.25,4.33625,-8.624999999999972
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.550909090909091,2031.0,4.369090909090909,4.3545454545454545,1.454545454545464
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.145,2032.5,4.34,4.3545454545454545,-1.454545454545464
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.243461538461538,2030.3461538461538,4.443076923076923,4.777162004662005,-33.40850815850818
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.925000000000001,2031.0,4.695,5.06988244047619,-37.48824404761901
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.864,2032.4,5.354,5.06988244047619,28.411755952380968
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.192857142857143,2030.2857142857142,4.904285714285714,5.06988244047619,-16.55967261904765
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.284545454545455,2030.8636363636363,5.445909090909091,4.777162004662005,66.87470862470866
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.092499999999999,2030.5,4.4425,4.777162004662005,-33.466200466200476
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6625,2031.375,5.43625,5.06988244047619,36.63675595238098
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.4750000000000005,2030.6666666666667,5.283333333333333,5.06988244047619,21.34508928571428
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.662857142857143,2031.2857142857142,5.838571428571429,5.2773881673881675,56.118326118326145
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.08,2032.0,4.88,4.85,3.000000000000025
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.501428571428572,2030.857142857143,4.642857142857143,5.06988244047619,-42.702529761904714
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.92,2031.0,4.82,4.85,-2.999999999999936
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.763333333333334,2031.0,5.0,5.06988244047619,-6.988244047619041
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.743333333333333,2032.3333333333333,5.243333333333333,5.06988244047619,17.345089285714277
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.765454545454546,2031.3636363636363,5.34909090909091,5.2773881673881675,7.1702741702742046
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.734999999999999,2032.5,5.165,5.2773881673881675,-11.238816738816748
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.114999999999999,2030.5,5.383333333333333,5.2773881673881675,10.594516594516534
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2866666666666666,2029.1666666666667,5.138333333333333,5.2773881673881675,-13.905483405483476
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.35,2028.0,4.79,5.2773881673881675,-48.73881673881675
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.3200000000000003,2029.5,5.81,5.801666666666666,0.8333333333333748
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.032857142857143,2030.6190476190477,5.793333333333333,5.801666666666666,-0.833333333333286
Bahrain,B,B2,,33.0,B,17,6,Stable,4.869999999999999,2031.4285714285713,5.760714285714285,7.01484126984127,-125.41269841269846
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,7.45,9.973888888888888,-252.38888888888883
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.188571428571429,2031.0,7.498571428571429,7.993511904761905,-49.494047619047606
Angola,B-,B3,,25.0,B-,18,6,Stable,3.495,2030.0,9.5975,7.993511904761905,160.3988095238095
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.024285714285714,2030.7142857142858,6.877142857142857,7.01484126984127,-13.769841269841265
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.89,2030.0,6.62,7.993511904761905,-137.3511904761905
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.403333333333333,2032.3333333333333,8.406666666666666,7.01484126984127,139.18253968253964
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.155,2032.0,16.275,9.973888888888888,630.111111111111
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.67,2029.0,6.49,7.993511904761905,-150.3511904761905
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.51,2030.0,7.9,7.993511904761905,-9.351190476190485
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.035,2030.0,9.855,7.993511904761905,186.14880952380952
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4133333333333336,2030.3333333333333,6.196666666666666,9.973888888888888,-377.72222222222223
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8699999999999999,2029.5,9.71,9.71,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,13.42,13.42,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.976666666666667,2032.3333333333333,16.209999999999997,16.209999999999997,0.0
