,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.053333333333334,6.7588888888888885,5.051666666666667,2034.4444444444443,5.051666666666667,5.051666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.03375,6.7,5.0325,2034.375,5.0325,4.70625,32.62499999999999
China,A+,A1,A,78.0,A+,7,3,Stable,4.9,2.11,4.38,2033.0,4.38,4.70625,-32.62499999999999
Chile,A,A2,,73.0,A,8,3,Stable,5.16625,7.035,5.1575,2035.25,5.1575,5.078749999999999,7.875000000000032
Latvia,A,A3,A,72.0,A,8,3,Stable,5.0,6.61,5.0,2034.0,5.0,5.078749999999999,-7.874999999999943
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.9750000000000005,6.611666666666667,4.971666666666667,2034.1666666666667,4.971666666666667,4.9158333333333335,5.583333333333318
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.87,7.07,4.86,2035.0,4.86,4.9158333333333335,-5.583333333333318
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.28,8.21,5.28,2037.0,5.28,5.103174603174604,17.682539682539655
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.082857142857143,6.925714285714286,5.082857142857143,2034.857142857143,5.082857142857143,5.103174603174604,-2.0317460317460956
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.95,6.756666666666667,4.946666666666666,2035.6666666666667,4.946666666666666,5.103174603174604,-15.650793650793737
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.191666666666666,7.010000000000001,5.191666666666666,2035.1666666666667,5.191666666666666,5.4303333333333335,-23.866666666666703
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.035,7.699999999999999,5.035,2036.0,5.035,5.458838624338624,-42.38386243386243
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.2299999999999995,6.798,5.228,2035.0,5.228,5.458838624338624,-23.083862433862468
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.3133333333333335,7.043333333333333,5.3133333333333335,2035.0,5.3133333333333335,5.458838624338624,-14.550529100529097
