,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.932222222222222,6.834444444444444,4.929444444444445,2034.4444444444443,4.929444444444445,4.929444444444445,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.984117647058824,6.8500000000000005,4.982941176470588,2034.4705882352941,4.982941176470588,4.581470588235294,40.147058823529406
China,A+,A1,A,78.0,A+,7,3,Stable,4.67,2.24,4.18,2033.0,4.18,4.581470588235294,-40.147058823529406
Chile,A,A2,,73.0,A,8,3,Stable,5.055,7.175,5.045,2035.25,5.045,4.8925,15.249999999999986
Latvia,A,A3,A,72.0,A,8,3,Stable,4.74,6.76,4.74,2034.0,4.74,4.8925,-15.249999999999986
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.84,6.470000000000001,4.837999999999999,2033.8,4.837999999999999,4.808999999999999,2.8999999999999915
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.79,7.03,4.78,2035.0,4.78,4.808999999999999,-2.8999999999999027
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.14,8.36,5.14,2037.0,5.14,4.973174603174603,16.682539682539677
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.932857142857143,7.0442857142857145,4.932857142857143,2034.857142857143,4.932857142857143,4.973174603174603,-4.031746031745964
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.8500000000000005,6.823333333333333,4.846666666666667,2035.6666666666667,4.846666666666667,4.973174603174603,-12.650793650793624
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.14,7.095833333333334,5.139166666666667,2035.1666666666667,5.139166666666667,5.335500000000001,-19.633333333333347
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.035,7.745,5.035,2036.0,5.035,5.458349206349207,-42.33492063492071
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.07,6.840000000000001,5.068,2035.0,5.068,5.458349206349207,-39.03492063492075
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.54,6.97,5.54,2035.0,5.54,5.458349206349207,8.165079365079286
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.984,6.73,5.977333333333333,2034.9333333333334,5.977333333333333,5.335500000000001,64.18333333333325
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.890000000000001,6.295,4.890000000000001,2034.0,4.890000000000001,5.335500000000001,-44.55
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.921428571428572,6.715714285714285,5.921428571428572,2035.0,5.921428571428572,5.458349206349207,46.30793650793645
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.945,5.92,4.945,2033.0,4.945,5.458349206349207,-51.33492063492069
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.602857142857142,6.934285714285714,5.595714285714286,2035.7142857142858,5.595714285714286,5.458349206349207,13.736507936507891
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.221666666666667,6.265000000000001,7.215,2034.6666666666667,7.215,6.175371428571428,103.96285714285716
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.23,5.79,5.23,2033.0,5.23,5.458349206349207,-22.834920634920675
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.41,6.12,5.41,2033.5,5.41,5.458349206349207,-4.834920634920703
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.38,7.18,6.38,2036.0,6.38,5.458349206349207,92.16507936507927
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.52,6.87,5.52,2036.0,5.52,5.52,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.912857142857143,6.4471428571428575,5.912857142857143,2034.5714285714287,5.912857142857143,6.175371428571428,-26.251428571428548
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.19,5.53,5.18,2034.0,5.18,6.175371428571428,-99.53714285714285
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.116,6.998,6.114,2035.4,6.114,6.175371428571428,-6.137142857142841
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.455,7.74,6.455,2036.5,6.455,6.175371428571428,27.962857142857178
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.888181818181818,6.493636363636364,6.888181818181818,2035.0,6.888181818181818,7.224090909090909,-33.59090909090909
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.56,7.23,7.56,2038.0,7.56,7.224090909090909,33.59090909090909
Bahrain,B,B2,,31.0,B,17,6,Stable,6.787777777777778,6.593333333333334,6.787777777777778,2035.0,6.787777777777778,7.8875925925925925,-109.98148148148141
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.38,2.73,7.38,2033.0,7.38,10.24638888888889,-286.6388888888889
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.6875,6.3875,7.6875,2035.25,7.6875,8.015833333333333,-32.833333333333314
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.71,5.53,7.71,2033.0,7.71,7.8875925925925925,-17.759259259259252
Kenya,B,B3,,25.0,B,17,6,Stable,9.165,5.77,9.165,2035.0,9.165,7.8875925925925925,127.74074074074066
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.7,5.195,8.7,2034.5,8.7,8.015833333333333,68.41666666666661
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,16.93,4.34,16.93,2033.0,16.93,10.24638888888889,668.3611111111111
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.66,5.32,7.66,2035.0,7.66,8.015833333333333,-35.5833333333333
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.86,5.145,9.86,2036.5,9.86,10.24638888888889,-38.63888888888898
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.94,6.923333333333335,6.94,2035.3333333333333,6.94,10.24638888888889,-330.63888888888886
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.58,6.45,7.58,2035.0,7.58,10.24638888888889,-266.6388888888889
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,12.788333333333334,6.673333333333333,12.788333333333334,2035.0,12.788333333333334,10.24638888888889,254.19444444444449
