,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.631,2030.9,4.429333333333333,4.429333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.186111111111111,2030.5833333333333,4.5136111111111115,4.179497863247864,33.411324786324755
China,A+,A1,A,78.0,A+,7,3,Stable,3.69,2029.7692307692307,3.8453846153846154,4.179497863247864,-33.41132478632485
Chile,A,A2,,73.0,A,8,3,Stable,4.591111111111111,2031.111111111111,4.56,4.755,-19.50000000000003
Latvia,A,A3,A,72.0,A,8,3,Stable,6.69,2034.0,4.95,4.755,19.50000000000003
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.03875,2031.625,4.50875,4.434375,7.437499999999986
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.52,2031.0,4.36,4.434375,-7.437499999999986
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.4354545454545455,2031.0,4.397272727272727,4.413636363636364,-1.636363636363658
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.005,2032.5,4.43,4.413636363636364,1.6363636363635692
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.12037037037037,2030.3703703703704,4.44962962962963,4.810293209876543,-36.06635802469134
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.82,2031.0,4.755000000000001,5.062222222222222,-30.72222222222214
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.752000000000001,2032.4,5.78,5.062222222222222,71.7777777777778
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.08,2030.2857142857142,4.8999999999999995,5.062222222222222,-16.22222222222227
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.32625,2031.125,5.40625,4.810293209876543,59.595679012345656
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9875,2030.5,4.575,4.810293209876543,-23.529320987654323
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.55375,2031.375,5.22,5.062222222222222,15.777777777777757
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.347142857142857,2030.857142857143,4.7299999999999995,5.062222222222222,-33.222222222222264
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.341666666666667,2030.6666666666667,5.141666666666667,5.062222222222222,7.944444444444443
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.392,2031.2,6.0520000000000005,5.199550505050506,85.24494949494948
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.75,2031.0,4.72,5.062222222222222,-34.22222222222224
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.626666666666667,2031.0,5.023333333333333,5.062222222222222,-3.888888888888875
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.653333333333333,2032.3333333333333,5.29,5.062222222222222,22.777777777777786
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.6499999999999995,2031.3636363636363,5.323636363636364,5.199550505050506,12.408585858585841
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.57,2032.5,5.115,5.199550505050506,-8.455050505050554
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9599999999999995,2030.5,5.321666666666666,5.199550505050506,12.211616161616057
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.14,2029.1666666666667,5.045000000000001,5.199550505050506,-15.455050505050494
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.18,2028.0,4.34,5.199550505050506,-85.9550505050506
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.26,2029.5,5.6899999999999995,5.731136363636363,-4.113636363636353
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.010909090909091,2030.7272727272727,5.772272727272727,5.731136363636363,4.1136363636364415
Bahrain,B,B2,,33.0,B,17,6,Stable,4.600769230769231,2031.2307692307693,5.980769230769231,6.55993894993895,-57.91697191697196
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.9,2033.0,6.66,9.638333333333332,-297.83333333333314
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.124285714285714,2031.0,6.632857142857143,7.027976190476191,-39.511904761904844
Angola,B-,B3,,25.0,B-,18,6,Stable,3.42,2030.0,9.15,7.027976190476191,212.20238095238093
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9285714285714284,2030.7142857142858,6.385714285714286,6.55993894993895,-17.42246642246643
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.73,2030.0,6.08,7.027976190476191,-94.7976190476191
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.416666666666667,2032.3333333333333,7.3133333333333335,6.55993894993895,75.3394383394383
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.1049999999999995,2032.0,18.439999999999998,9.638333333333332,880.1666666666666
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.79,2029.0,6.05,7.027976190476191,-97.79761904761912
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.365,2030.0,7.075,7.027976190476191,4.7023809523809135
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.96,2030.0,7.18,7.027976190476191,15.202380952380867
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.0100000000000002,2029.5,8.25,9.638333333333332,-138.8333333333332
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.2900000000000005,2030.3333333333333,5.203333333333333,9.638333333333332,-443.4999999999999
Bolivia,CCC-,Ca,,11.0,CCC-,21,CCC-,Stable,1.03,2028.0,9.83,9.83,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.672499999999999,2032.25,9.8675,9.8675,0.0
