,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.878333333333333,2030.9,4.272333333333333,4.272333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.463529411764705,2030.6176470588234,4.399117647058823,4.066377005347594,33.27406417112293
China,A+,A1,A,78.0,A+,7,3,Stable,4.002727272727273,2029.909090909091,3.733636363636364,4.066377005347594,-33.27406417112297
Chile,A,A2,,73.0,A,8,3,Stable,4.863333333333333,2031.111111111111,4.517777777777777,4.628888888888889,-11.11111111111116
Latvia,A,A3,A,72.0,A,8,3,Stable,7.01,2034.0,4.74,4.628888888888889,11.11111111111116
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.25125,2031.625,4.51625,4.353125,16.312499999999996
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.766666666666667,2031.0,4.19,4.353125,-16.312499999999996
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.649090909090909,2031.0,4.301818181818182,4.308409090909091,-0.6590909090909314
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.195,2032.5,4.3149999999999995,4.308409090909091,0.6590909090908426
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3448,2030.36,4.3896,4.701116666666667,-31.15166666666669
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.62,2032.0,4.6,4.990726190476191,-39.07261904761911
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.96,2032.4,5.232,4.990726190476191,24.12738095238094
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.3342857142857145,2030.2857142857142,4.747142857142856,4.990726190476191,-24.358333333333437
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.24875,2030.7083333333333,5.28875,4.701116666666667,58.763333333333364
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.225,2030.5,4.425,4.701116666666667,-27.61166666666668
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.78875,2031.375,5.53,4.990726190476191,53.92738095238094
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.608333333333333,2030.6666666666667,5.235,4.990726190476191,24.42738095238095
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.7128571428571435,2031.2857142857142,5.888571428571429,5.093392857142858,79.51785714285711
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.22,2032.0,4.87,4.775,9.499999999999975
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.318333333333333,2030.5,4.581666666666667,4.990726190476191,-40.905952380952385
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.96,2031.0,4.68,4.775,-9.500000000000064
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.91,2031.0,4.83,4.990726190476191,-16.072619047619074
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.883333333333333,2032.3333333333333,5.170000000000001,4.990726190476191,17.927380952381
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.769,2031.2,5.195,5.093392857142858,10.160714285714256
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.779999999999999,2032.5,5.145,5.607916666666666,-46.291666666666664
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.255,2030.5,5.16,5.093392857142858,6.660714285714242
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3800000000000003,2029.1666666666667,5.32,5.607916666666666,-28.791666666666593
