,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.740967741935484,2030.8064516129032,4.2622580645161285,4.2622580645161285,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.385,2030.6176470588234,4.401764705882353,4.04972850678733,35.20361990950222
China,A+,A1,A,78.0,A+,7,3,Stable,3.875384615384615,2029.7692307692307,3.6976923076923076,4.04972850678733,-35.20361990950227
Chile,A,A2,,73.0,A,8,3,Stable,4.753333333333334,2031.111111111111,4.523333333333333,4.591666666666667,-6.833333333333336
Latvia,A,A3,A,72.0,A,8,3,Stable,6.91,2034.0,4.66,4.591666666666667,6.833333333333336
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.17625,2031.625,4.43375,4.331875,10.187499999999972
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.716666666666666,2031.0,4.2299999999999995,4.331875,-10.18750000000006
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.5618181818181816,2031.0,4.307272727272728,4.303636363636365,0.36363636363629936
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.17,2032.5,4.300000000000001,4.303636363636365,-0.3636363636363882
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2412,2030.36,4.3828,4.733660606060606,-35.08606060606061
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.955,2031.0,4.66,5.032690476190476,-37.26904761904759
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.848000000000001,2032.4,5.322,5.032690476190476,28.9309523809524
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.218571428571428,2030.2857142857142,4.942857142857143,5.032690476190476,-8.983333333333299
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.297272727272728,2030.8636363636363,5.343181818181818,4.733660606060606,60.95212121212121
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1125,2030.5,4.475,4.733660606060606,-25.866060606060604
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.68875,2031.375,5.415,5.032690476190476,38.2309523809524
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.503333333333333,2030.6666666666667,5.208333333333333,5.032690476190476,17.5642857142857
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.6899999999999995,2031.2857142857142,5.708571428571429,5.243593073593074,46.49783549783555
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.11,2032.0,4.81,4.775,3.4999999999999254
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.524285714285715,2030.857142857143,4.57,5.032690476190476,-46.269047619047576
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.95,2031.0,4.74,4.775,-3.500000000000014
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.796666666666667,2031.0,4.926666666666667,5.032690476190476,-10.60238095238093
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.773333333333333,2032.3333333333333,5.216666666666667,5.032690476190476,18.397619047619074
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.794545454545455,2031.3636363636363,5.292727272727273,5.243593073593074,4.913419913419936
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.755,2032.5,5.119999999999999,5.243593073593074,-12.359307359307437
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1450000000000005,2030.5,5.326666666666667,5.243593073593074,8.307359307359352
