,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.584333333333333,2030.9,4.329,4.329,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.155833333333334,2030.5833333333333,4.433055555555556,4.056527777777777,37.65277777777784
China,A+,A1,A,78.0,A+,7,3,Stable,3.6453846153846152,2029.7692307692307,3.6799999999999997,4.056527777777777,-37.65277777777776
Chile,A,A2,,73.0,A,8,3,Stable,4.588888888888889,2031.111111111111,4.44,4.630000000000001,-19.00000000000004
Latvia,A,A3,A,72.0,A,8,3,Stable,6.82,2034.0,4.82,4.630000000000001,18.99999999999995
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0025,2031.625,4.4087499999999995,4.297708333333333,11.104166666666693
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.496666666666667,2031.0,4.1866666666666665,4.297708333333333,-11.104166666666604
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.400909090909091,2031.0,4.301818181818182,4.325909090909091,-2.4090909090909385
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.96,2032.5,4.35,4.325909090909091,2.4090909090908497
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.073703703703703,2030.3703703703704,4.428888888888888,4.685324074074074,-25.643518518518515
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.775,2031.0,4.640000000000001,4.937630952380953,-29.76309523809526
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.696,2032.4,5.836,4.937630952380953,89.83690476190472
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.034285714285714,2030.2857142857142,4.755714285714285,4.937630952380953,-18.191666666666784
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.30375,2031.125,5.264583333333333,4.685324074074074,57.92592592592598
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.95,2030.5,4.3625,4.685324074074074,-32.282407407407376
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.54,2031.375,5.046250000000001,4.937630952380953,10.86190476190474
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.327142857142857,2030.857142857143,4.645714285714285,4.937630952380953,-29.191666666666816
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.308333333333334,2030.6666666666667,4.885000000000001,4.937630952380953,-5.26309523809525
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.37,2031.2,5.95,5.13469696969697,81.53030303030305
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.71,2031.0,4.62,4.937630952380953,-31.763095238095307
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.583333333333333,2031.0,4.88,4.937630952380953,-5.763095238095328
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.613333333333333,2032.3333333333333,5.13,4.937630952380953,19.236904761904672
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.600909090909091,2031.3636363636363,5.258181818181819,5.13469696969697,12.348484848484897
