,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.860333333333333,2030.9,4.287000000000001,4.287000000000001,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.44,2030.6176470588234,4.431176470588235,4.071951871657754,35.92245989304806
China,A+,A1,A,78.0,A+,7,3,Stable,3.9818181818181815,2029.909090909091,3.712727272727273,4.071951871657754,-35.92245989304814
Chile,A,A2,,73.0,A,8,3,Stable,4.837777777777777,2031.111111111111,4.557777777777778,4.643888888888889,-8.611111111111125
Latvia,A,A3,A,72.0,A,8,3,Stable,6.99,2034.0,4.73,4.643888888888889,8.611111111111125
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.25,2031.625,4.48875,4.3427083333333325,14.604166666666707
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.78,2031.0,4.196666666666666,4.3427083333333325,-14.604166666666618
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.624545454545454,2031.0,4.342727272727273,4.358863636363637,-1.613636363636406
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.165,2032.5,4.375,4.358863636363637,1.6136363636363171
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3216,2030.36,4.4092,4.750602898550724,-34.1402898550724
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.6,2032.0,4.59,5.032946428571428,-44.29464285714282
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.938,2032.4,5.279999999999999,5.032946428571428,24.70535714285713
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.307142857142857,2030.2857142857142,4.817142857142857,5.032946428571428,-21.58035714285713
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.273478260869566,2030.7391304347825,5.402608695652174,4.750602898550724,65.20057971014496
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.202500000000001,2030.5,4.4399999999999995,4.750602898550724,-31.060289855072476
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.76625,2031.375,5.56,5.032946428571428,52.70535714285715
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.586666666666667,2030.6666666666667,5.291666666666667,5.032946428571428,25.872023809523892
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.688571428571429,2031.2857142857142,5.961428571428572,5.198190476190476,76.32380952380959
