,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.175000000000001,6.762777777777778,5.1738888888888885,2034.4444444444443,5.1738888888888885,5.1738888888888885,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.1425,6.715625,5.141875,2034.375,5.141875,4.7809375,36.09374999999994
China,A+,A1,A,78.0,A+,7,3,Stable,4.89,2.14,4.42,2033.0,4.42,4.7809375,-36.093750000000036
Chile,A,A2,,73.0,A,8,3,Stable,5.2375,7.0525,5.2299999999999995,2035.25,5.2299999999999995,5.13,9.999999999999964
Latvia,A,A3,A,72.0,A,8,3,Stable,5.03,6.63,5.03,2034.0,5.03,5.13,-9.999999999999964
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.041666666666667,6.628333333333333,5.038333333333333,2034.1666666666667,5.038333333333333,4.969166666666666,6.916666666666682
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.91,7.09,4.9,2035.0,4.9,4.969166666666666,-6.916666666666593
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.27,8.24,5.27,2037.0,5.27,5.1171428571428565,15.285714285714302
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.121428571428572,6.922857142857143,5.121428571428572,2034.857142857143,5.121428571428572,5.1171428571428565,0.42857142857153363
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.963333333333334,6.78,4.96,2035.6666666666667,4.96,5.1171428571428565,-15.714285714285658
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.28,7.010833333333333,5.279166666666667,2035.1666666666667,5.279166666666667,5.48661111111111,-20.744444444444365
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.17,7.71,5.17,2036.0,5.17,5.568792328042329,-39.87923280423287
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.212,6.828,5.208,2035.0,5.208,5.568792328042329,-36.079232804232845
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.386666666666667,7.06,5.386666666666667,2035.0,5.386666666666667,5.568792328042329,-18.21256613756619
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.098,6.654666666666667,6.0906666666666665,2034.9333333333334,6.0906666666666665,5.48661111111111,60.4055555555556
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.09,6.18,5.09,2034.0,5.09,5.48661111111111,-39.661111111111055
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.08875,6.74375,6.08875,2035.125,6.08875,5.568792328042329,51.99576719576715
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.12,5.890000000000001,5.12,2033.0,5.12,5.568792328042329,-44.87923280423285
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.632857142857143,6.83,5.625714285714286,2035.7142857142858,5.625714285714286,5.568792328042329,5.6921957671957735
Colombia,BB-,Baa3,BB (high),52.0,BB-,15,5,Stable,6.808333333333334,6.260000000000001,6.793333333333333,2034.6666666666667,6.793333333333333,7.090808080808081,-29.74747474747481
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.4,5.85,5.4,2033.0,5.4,5.568792328042329,-16.879232804232824
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.640000000000001,6.085,5.640000000000001,2033.5,5.640000000000001,5.568792328042329,7.120767195767197
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.48,7.07,6.48,2036.0,6.48,5.568792328042329,91.12076719576719
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.71,6.75,5.71,2036.0,5.71,5.71,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.99,6.397142857142858,5.99,2034.5714285714287,5.99,6.04475,-5.474999999999941
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.47,5.58,5.46,2034.0,5.46,6.04475,-58.474999999999966
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.226,6.93,6.223999999999999,2035.4,6.223999999999999,6.04475,17.92499999999997
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.505,7.63,6.505,2036.5,6.505,6.04475,46.02500000000003
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.869090909090909,6.460909090909092,6.869090909090909,2035.0,6.869090909090909,7.090808080808081,-22.171717171717198
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.61,7.13,7.61,2038.0,7.61,7.090808080808081,51.91919191919192
Bahrain,B,B2,,31.0,B,17,6,Stable,6.717777777777778,6.533333333333334,6.717777777777778,2035.0,6.717777777777778,7.724259259259259,-100.64814814814812
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.13,2.65,7.13,2033.0,7.13,10.716944444444444,-358.6944444444444
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.5825000000000005,6.3575,7.5825000000000005,2035.25,7.5825000000000005,8.191875,-60.937499999999915
Angola,B-,B3,,25.0,B-,18,6,Stable,9.344999999999999,5.835,9.344999999999999,2035.0,9.344999999999999,8.191875,115.31249999999993
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.7,5.305,7.7,2033.0,7.7,7.724259259259259,-2.4259259259259203
Kenya,B,B3,,25.0,B,17,6,Stable,8.754999999999999,5.71,8.754999999999999,2035.0,8.754999999999999,7.724259259259259,103.07407407407396
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.370000000000001,5.119999999999999,8.370000000000001,2034.5,8.370000000000001,8.191875,17.812500000000142
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.47,5.24,7.47,2035.0,7.47,8.191875,-72.18749999999999
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.88,4.07,19.88,2033.0,19.88,10.716944444444444,916.3055555555555
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.6,5.075,9.6,2036.5,9.6,10.716944444444444,-111.6944444444444
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.026666666666666,6.846666666666668,7.026666666666666,2035.3333333333333,7.026666666666666,10.716944444444444,-369.0277777777777
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.59,6.36,7.59,2035.0,7.59,10.716944444444444,-312.6944444444444
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.075000000000001,6.553333333333334,13.075000000000001,2035.0,13.075000000000001,10.716944444444444,235.80555555555574
