,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.871333333333333,2030.9,4.2956666666666665,4.2956666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.451176470588235,2030.6176470588234,4.4332352941176465,4.111617647058823,32.16176470588232
China,A+,A1,A,78.0,A+,7,3,Stable,3.99,2029.909090909091,3.7899999999999996,4.111617647058823,-32.16176470588237
Chile,A,A2,,73.0,A,8,3,Stable,4.851111111111111,2031.111111111111,4.545555555555556,4.657777777777778,-11.2222222222222
Latvia,A,A3,A,72.0,A,8,3,Stable,7.0,2034.0,4.77,4.657777777777778,11.2222222222222
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.25875,2031.625,4.54625,4.398125,14.81249999999994
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.79,2031.0,4.25,4.398125,-14.812500000000028
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.636363636363637,2031.0,4.348181818181818,4.349090909090909,-0.09090909090909705
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.18,2032.5,4.35,4.349090909090909,0.09090909090909705
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3324,2030.36,4.416399999999999,4.739379710144927,-32.29797101449279
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.61,2032.0,4.6,5.022529761904762,-42.25297619047623
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.95,2032.4,5.26,5.022529761904762,23.747023809523782
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.319999999999999,2030.2857142857142,4.798571428571429,5.022529761904762,-22.395833333333304
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.289130434782609,2030.7391304347825,5.3017391304347825,4.739379710144927,56.23594202898552
