,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.183888888888889,6.8005555555555555,5.182777777777778,2034.4444444444443,5.182777777777778,5.182777777777778,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.174705882352941,6.815882352941177,5.174117647058823,2034.4705882352941,5.174117647058823,4.857058823529412,31.705882352941117
China,A+,A1,A,78.0,A+,7,3,Stable,4.9,2.2,4.54,2033.0,4.54,4.857058823529412,-31.705882352941206
Chile,A,A2,,73.0,A,8,3,Stable,5.333333333333333,7.212222222222222,5.33,2035.4444444444443,5.33,5.105,22.499999999999964
Latvia,A,A3,A,72.0,A,8,3,Stable,4.88,6.71,4.88,2034.0,4.88,5.105,-22.500000000000053
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.004,6.453999999999999,5.0,2033.8,5.0,4.95,4.999999999999982
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.91,6.98,4.9,2035.0,4.9,4.95,-4.999999999999982
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.27,8.3,5.27,2037.0,5.27,5.183968253968254,8.60317460317459
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.218571428571429,6.977142857142858,5.218571428571429,2034.857142857143,5.218571428571429,5.183968253968254,3.460317460317519
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.066666666666666,6.763333333333333,5.0633333333333335,2035.6666666666667,5.0633333333333335,5.183968253968254,-12.06349206349202
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.432307692307693,7.073846153846154,5.432307692307693,2035.2307692307693,5.432307692307693,5.549310897435897,-11.700320512820461
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.195,7.6850000000000005,5.195,2036.0,5.195,5.668388888888889,-47.33888888888886
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.2780000000000005,6.824,5.2780000000000005,2035.0,5.2780000000000005,5.668388888888889,-39.03888888888885
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.7725,6.907500000000001,5.7725,2035.0,5.7725,5.668388888888889,10.411111111111104
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.211875,6.6362499999999995,6.205625,2034.875,6.205625,5.549310897435897,65.6314102564103
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.01,6.255,5.01,2034.0,5.01,5.549310897435897,-53.93108974358975
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.304285714285714,6.635714285714286,6.304285714285714,2035.0,6.304285714285714,5.668388888888889,63.589682539682535
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.1,5.869999999999999,5.1,2033.0,5.1,5.668388888888889,-56.83888888888893
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.731428571428572,6.884285714285714,5.725714285714285,2035.7142857142858,5.725714285714285,5.668388888888889,5.732539682539617
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.023333333333333,6.298333333333333,7.013333333333333,2034.6666666666667,7.013333333333333,6.366752380952381,64.6580952380952
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.5,5.91,5.5,2033.0,5.5,5.668388888888889,-16.838888888888892
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.72,6.055,5.72,2033.5,5.72,5.668388888888889,5.161111111111083
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.42,7.14,6.42,2036.0,6.42,5.668388888888889,75.1611111111111
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.86,6.8,5.85,2036.0,5.85,5.85,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.061428571428571,6.452857142857143,6.061428571428571,2034.5714285714287,6.061428571428571,6.366752380952381,-30.532380952380933
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.47,5.48,5.46,2034.0,5.46,6.366752380952381,-90.67523809523807
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.464,6.964,6.464,2035.4,6.464,6.366752380952381,9.72476190476197
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.835,7.640000000000001,6.835,2036.5,6.835,6.366752380952381,46.82476190476193
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.301818181818181,6.458181818181819,7.301818181818181,2035.0,7.301818181818181,7.62590909090909,-32.40909090909092
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.95,7.13,7.95,2038.0,7.95,7.62590909090909,32.409090909091006
Bahrain,B,B2,,31.0,B,17,6,Stable,7.611,6.587000000000001,7.611,2035.3,7.611,8.475333333333333,-86.43333333333337
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.8,2.66,7.8,2033.0,7.8,11.093055555555557,-329.3055555555557
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.7625,6.345,7.7625,2035.25,7.7625,8.25861111111111,-49.61111111111096
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.39,5.43,8.39,2033.0,8.39,8.475333333333333,-8.533333333333282
Kenya,B,B3,,25.0,B,17,6,Stable,9.425,5.71,9.425,2035.0,9.425,8.475333333333333,94.96666666666673
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.963333333333333,5.086666666666667,8.963333333333333,2034.3333333333333,8.963333333333333,8.25861111111111,70.47222222222231
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,18.62,4.21,18.62,2033.0,18.62,11.093055555555557,752.6944444444445
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.05,5.26,8.05,2035.0,8.05,8.25861111111111,-20.861111111110908
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.41,5.0600000000000005,10.41,2036.5,10.41,11.093055555555557,-68.30555555555566
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.613333333333333,6.8566666666666665,7.613333333333333,2035.3333333333333,7.613333333333333,11.093055555555557,-347.97222222222234
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.88,6.38,7.88,2035.0,7.88,11.093055555555557,-321.3055555555557
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,14.235,6.505,14.235,2035.0,14.235,11.093055555555557,314.1944444444443
