,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.190555555555556,6.772222222222222,5.188888888888889,2034.4444444444443,5.188888888888889,5.188888888888889,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.163529411764706,6.775294117647059,5.162941176470588,2034.4705882352941,5.162941176470588,4.756470588235294,40.64705882352948
China,A+,A1,A,78.0,A+,7,3,Stable,4.85,2.15,4.35,2033.0,4.35,4.756470588235294,-40.64705882352939
Chile,A,A2,,73.0,A,8,3,Stable,5.333333333333333,7.155555555555556,5.327777777777778,2035.4444444444443,5.327777777777778,5.16388888888889,16.388888888888875
Latvia,A,A3,A,72.0,A,8,3,Stable,5.0,6.65,5.0,2034.0,5.0,5.16388888888889,-16.388888888888964
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.031666666666666,6.6433333333333335,5.03,2034.1666666666667,5.03,4.970000000000001,5.999999999999961
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.92,7.1,4.91,2035.0,4.91,4.970000000000001,-6.00000000000005
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.26,8.25,5.26,2037.0,5.26,5.117936507936508,14.206349206349156
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.107142857142857,6.935714285714285,5.107142857142857,2034.857142857143,5.107142857142857,5.117936507936508,-1.0793650793651466
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.989999999999999,6.79,4.986666666666667,2035.6666666666667,4.986666666666667,5.117936507936508,-13.126984126984098
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.328461538461538,7.033076923076924,5.327692307692308,2035.2307692307693,5.327692307692308,5.50673076923077,-17.903846153846192
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.1899999999999995,7.72,5.1899999999999995,2036.0,5.1899999999999995,5.611277777777778,-42.12777777777781
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.264,6.831999999999999,5.264,2035.0,5.264,5.611277777777778,-34.72777777777773
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.5625,7.085,5.5625,2035.0,5.5625,5.611277777777778,-4.877777777777759
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.124375,6.62625,6.1175,2034.875,6.1175,5.50673076923077,61.07692307692298
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.075,6.195,5.075,2034.0,5.075,5.50673076923077,-43.17307692307697
