,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.854,2030.9,4.2876666666666665,4.2876666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.436764705882353,2030.6176470588234,4.430588235294118,4.07120320855615,35.93850267379679
China,A+,A1,A,78.0,A+,7,3,Stable,3.9736363636363636,2029.909090909091,3.7118181818181815,4.07120320855615,-35.93850267379683
Chile,A,A2,,73.0,A,8,3,Stable,4.83,2031.111111111111,4.56,4.645,-8.499999999999996
Latvia,A,A3,A,72.0,A,8,3,Stable,6.98,2034.0,4.73,4.645,8.500000000000085
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2425,2031.625,4.48875,4.344374999999999,14.437500000000014
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.77,2031.0,4.2,4.344374999999999,-14.437499999999925
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.618181818181818,2031.0,4.342727272727273,4.358863636363637,-1.613636363636406
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.16,2032.5,4.375,4.358863636363637,1.6136363636363171
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3148,2030.36,4.4096,4.750591304347826,-34.09913043478259
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.59,2032.0,4.59,5.032589285714286,-44.25892857142859
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.93,2032.4,5.279999999999999,5.032589285714286,24.74107142857136
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.298571428571429,2030.2857142857142,4.815714285714286,5.032589285714286,-21.687499999999993
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.265652173913043,2030.7391304347825,5.4021739130434785,4.750591304347826,65.15826086956524
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.195,2030.5,4.4399999999999995,4.750591304347826,-31.059130434782656
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.75875,2031.375,5.56,5.032589285714286,52.74107142857139
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.576666666666667,2030.6666666666667,5.291666666666667,5.032589285714286,25.90773809523812
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.68,2031.2857142857142,5.961428571428572,5.193440476190476,76.79880952380955
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.19,2032.0,4.88,4.775,10.499999999999954
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.578571428571429,2030.857142857143,4.6000000000000005,5.032589285714286,-43.25892857142853
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.93,2031.0,4.67,4.775,-10.500000000000043
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.876666666666667,2031.0,4.91,5.032589285714286,-12.258928571428562
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.846666666666667,2032.3333333333333,5.213333333333334,5.032589285714286,18.074404761904805
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.724,2031.2,5.454,5.193440476190476,26.055952380952352
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.835,2032.5,5.17,5.58547619047619,-41.54761904761904
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.223333333333334,2030.5,5.238333333333333,5.193440476190476,4.489285714285707
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.358333333333333,2029.1666666666667,5.3999999999999995,5.58547619047619,-18.54761904761908
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.41,2028.0,4.12,5.193440476190476,-107.34404761904761
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.425,2029.5,5.76,5.58547619047619,17.452380952380953
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.101428571428571,2030.6190476190477,6.011904761904762,5.58547619047619,42.64285714285716
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.826153846153846,2031.2307692307693,5.600769230769231,5.600769230769231,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.01,2033.0,7.62,12.248333333333335,-462.8333333333335
Senegal,B-,Caa1,,27.0,B-,18,6,Stable,4.455,2032.0,12.704999999999998,9.67720238095238,302.7797619047618
Angola,B-,B3,,25.0,B-,18,6,Stable,3.545,2030.0,9.5475,9.67720238095238,-12.970238095238074
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.11,2030.7142857142858,7.1571428571428575,7.492321428571429,-33.51785714285711
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.257142857142857,2031.0,8.085714285714285,9.67720238095238,-159.14880952380946
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.87,2030.0,6.51,9.67720238095238,-316.720238095238
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.9124999999999996,2031.25,7.8275,7.492321428571429,33.51785714285711
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.615,2030.0,7.805,9.67720238095238,-187.22023809523805
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.025,2030.0,13.41,9.67720238095238,373.279761904762
Ghana,CCC+,Caa1,,18.0,CCC+,20,7,Stable,1.76,2029.0,7.13,6.723333333333333,40.666666666666714
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4966666666666666,2030.3333333333333,6.316666666666666,6.723333333333333,-40.66666666666663
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.87,2029.5,14.135,14.135,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.14,2028.0,23.69,23.69,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.043333333333334,2032.3333333333333,16.87666666666667,12.248333333333335,462.83333333333337
