,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.095555555555555,6.763333333333333,5.0938888888888885,2034.4444444444443,5.0938888888888885,5.0938888888888885,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.0625,6.716875,5.061875,2034.375,5.061875,4.705937499999999,35.59375000000004
China,A+,A1,A,78.0,A+,7,3,Stable,4.86,2.13,4.35,2033.0,4.35,4.705937499999999,-35.59374999999996
Chile,A,A2,,73.0,A,8,3,Stable,5.1875,7.05,5.18,2035.25,5.18,5.09,8.999999999999986
Latvia,A,A3,A,72.0,A,8,3,Stable,5.0,6.63,5.0,2034.0,5.0,5.09,-8.999999999999986
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.983333333333333,6.626666666666666,4.983333333333333,2034.1666666666667,4.983333333333333,4.921666666666667,6.166666666666654
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.87,7.09,4.86,2035.0,4.86,4.921666666666667,-6.166666666666654
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.2,8.24,5.2,2037.0,5.2,5.0673015873015865,13.269841269841365
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.018571428571428,6.924285714285714,5.018571428571428,2034.857142857143,5.018571428571428,5.0673015873015865,-4.8730158730158735
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.989999999999999,6.7700000000000005,4.983333333333333,2035.6666666666667,4.983333333333333,5.0673015873015865,-8.396825396825314
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.158333333333333,7.033333333333334,5.1575,2035.1666666666667,5.1575,5.422833333333333,-26.533333333333342
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.035,7.720000000000001,5.035,2036.0,5.035,5.511804232804233,-47.68042328042333
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.25,6.814,5.246,2035.0,5.246,5.511804232804233,-26.580423280423293
