,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.726333333333333,2030.9,4.366333333333333,4.366333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.308529411764706,2030.6176470588234,4.451470588235294,4.101119909502263,35.03506787330313
China,A+,A1,A,78.0,A+,7,3,Stable,3.790769230769231,2029.7692307692307,3.7507692307692304,4.101119909502263,-35.03506787330322
Chile,A,A2,,73.0,A,8,3,Stable,4.663333333333333,2031.111111111111,4.516666666666667,4.643333333333333,-12.666666666666604
Latvia,A,A3,A,72.0,A,8,3,Stable,6.81,2034.0,4.77,4.643333333333333,12.666666666666693
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1225000000000005,2031.625,4.4625,4.376250000000001,8.624999999999972
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.623333333333334,2031.0,4.29,4.376250000000001,-8.62500000000006
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.496363636363636,2031.0,4.341818181818182,4.345909090909091,-0.4090909090908923
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.075,2032.5,4.3500000000000005,4.345909090909091,0.4090909090909811
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.1899999999999995,2030.3461538461538,4.429615384615385,4.763583916083916,-33.396853146853104
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.865,2031.0,4.67,5.044291666666666,-37.429166666666625
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.808,2032.4,5.406000000000001,5.044291666666666,36.17083333333344
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.134285714285714,2030.2857142857142,4.95,5.044291666666666,-9.4291666666666
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.2295454545454545,2030.8636363636363,5.373636363636364,4.763583916083916,61.0052447552448
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0275,2030.5,4.4875,4.763583916083916,-27.608391608391614
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6275,2031.375,5.325,5.044291666666666,28.0708333333334
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.4471428571428575,2030.857142857143,4.62,5.044291666666666,-42.4291666666666
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.416666666666667,2030.6666666666667,5.12,5.044291666666666,7.570833333333393
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.58,2031.2857142857142,6.114285714285714,5.220865800865801,89.34199134199127
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.86,2031.0,4.78,4.78,0.0
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.739999999999999,2031.0,4.9433333333333325,5.044291666666666,-10.09583333333337
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.753333333333333,2032.3333333333333,5.319999999999999,5.044291666666666,27.570833333333322
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.717272727272728,2031.3636363636363,5.320909090909091,5.220865800865801,10.004329004329016
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.68,2032.5,4.904999999999999,5.220865800865801,-31.586580086580174
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.055,2030.5,5.288333333333333,5.220865800865801,6.746753246753201
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2249999999999996,2029.1666666666667,5.066666666666666,5.220865800865801,-15.419913419913467
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.28,2028.0,4.63,5.220865800865801,-59.08658008658012
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.26,2029.5,5.7,5.645238095238096,5.476190476190457
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.985238095238095,2030.6190476190477,5.590476190476191,5.645238095238096,-5.476190476190457
Bahrain,B,B2,,33.0,B,17,6,Stable,4.7,2031.2307692307693,5.735384615384616,6.523382173382173,-78.79975579975573
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,6.76,10.594999999999999,-383.4999999999999
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.2,2031.0,6.75,7.180833333333333,-43.083333333333314
Angola,B-,B3,,25.0,B-,18,6,Stable,3.515,2030.0,8.69,7.180833333333333,150.91666666666663
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.0128571428571425,2030.7142857142858,6.211428571428572,6.523382173382173,-31.195360195360156
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.83,2030.0,6.51,7.180833333333333,-67.08333333333334
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.44,2032.3333333333333,7.623333333333332,6.523382173382173,109.9951159951159
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.18,2032.0,18.935,10.594999999999999,834.0
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.61,2029.0,6.23,7.180833333333333,-95.08333333333327
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.47,2030.0,7.26,7.180833333333333,7.916666666666661
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.05,2030.0,7.645,7.180833333333333,46.41666666666664
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.35,2030.3333333333333,6.09,10.594999999999999,-450.4999999999999
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8299999999999998,2029.5,8.69,8.69,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.1,2028.0,12.66,12.66,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.986666666666667,2032.3333333333333,14.79,14.79,0.0
