,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.85,2030.9,4.254666666666667,4.254666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.43235294117647,2030.6176470588234,4.3808823529411764,4.02725935828877,35.36229946524063
China,A+,A1,A,78.0,A+,7,3,Stable,3.969090909090909,2029.909090909091,3.6736363636363634,4.02725935828877,-35.362299465240675
Chile,A,A2,,73.0,A,8,3,Stable,4.827777777777778,2031.111111111111,4.483333333333333,4.591666666666667,-10.83333333333334
Latvia,A,A3,A,72.0,A,8,3,Stable,6.98,2034.0,4.7,4.591666666666667,10.83333333333334
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.24125,2031.625,4.44625,4.324791666666666,12.145833333333389
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.77,2031.0,4.203333333333333,4.324791666666666,-12.1458333333333
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.612727272727273,2031.0,4.337272727272727,4.328636363636363,0.8636363636363775
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.16,2032.5,4.32,4.328636363636363,-0.8636363636362887
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3128,2030.36,4.408,4.703391304347826,-29.539130434782557
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.59,2032.0,4.61,4.999016369047619,-38.901636904761894
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.928,2032.4,5.246,4.999016369047619,24.69836309523812
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.297142857142857,2030.2857142857142,4.757142857142857,4.999016369047619,-24.187351190476214
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.264782608695652,2030.7391304347825,5.302173913043478,4.703391304347826,59.8782608695652
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1899999999999995,2030.5,4.4,4.703391304347826,-30.339130434782557
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7575,2031.375,5.48875,4.999016369047619,48.97336309523803
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.571666666666666,2030.6666666666667,5.265,4.999016369047619,26.598363095238042
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.687142857142858,2031.2857142857142,5.944285714285714,5.124654761904762,81.96309523809519
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.18,2032.0,4.88,4.775,10.499999999999954
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.577142857142857,2030.857142857143,4.548571428571429,4.999016369047619,-45.04449404761903
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.93,2031.0,4.67,4.775,-10.500000000000043
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.87,2031.0,4.873333333333334,4.999016369047619,-12.56830357142853
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.843333333333334,2032.3333333333333,5.203333333333333,4.999016369047619,20.43169642857139
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.733,2031.2,5.201,5.124654761904762,7.634523809523763
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.825,2032.5,5.18,5.510357142857143,-33.03571428571432
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.215,2030.5,5.243333333333333,5.124654761904762,11.867857142857119
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.353333333333333,2029.1666666666667,5.3116666666666665,5.510357142857143,-19.86904761904764
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.41,2028.0,4.11,5.124654761904762,-101.46547619047617
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.425,2029.5,5.5649999999999995,5.510357142857143,5.464285714285655
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.097619047619047,2030.6190476190477,5.984761904761905,5.510357142857143,47.44047619047622
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.822307692307692,2031.2307692307693,5.531538461538461,5.531538461538461,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.01,2033.0,7.59,11.816666666666666,-422.66666666666663
Senegal,B-,Caa1,,27.0,B-,18,6,Stable,4.470000000000001,2032.0,12.399999999999999,9.464107142857143,293.58928571428555
Angola,B-,B3,,25.0,B-,18,6,Stable,3.59,2030.0,9.567499999999999,9.464107142857143,10.339285714285573
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.11,2030.7142857142858,7.014285714285714,7.662142857142857,-64.7857142857143
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.257142857142857,2031.0,7.9871428571428575,9.464107142857143,-147.69642857142858
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.86,2030.0,6.54,9.464107142857143,-292.41071428571433
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.506666666666667,2032.3333333333333,8.31,7.662142857142857,64.7857142857143
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.615,2030.0,7.695,9.464107142857143,-176.9107142857143
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.045,2030.0,12.594999999999999,9.464107142857143,313.08928571428555
Ghana,CCC+,Caa1,,18.0,CCC+,20,7,Stable,1.76,2029.0,6.98,6.628333333333334,35.16666666666666
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.503333333333334,2030.3333333333333,6.276666666666666,6.628333333333334,-35.16666666666674
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.835,2029.5,15.254999999999999,15.254999999999999,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.13,2028.0,23.64,23.64,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.076666666666667,2032.3333333333333,16.043333333333333,11.816666666666666,422.66666666666663
