,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.843666666666667,2030.9,4.2123333333333335,4.2123333333333335,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.424571428571429,2030.6,4.320857142857142,3.977246753246753,34.36103896103893
China,A+,A1,A,78.0,A+,7,3,Stable,3.960909090909091,2029.909090909091,3.6336363636363633,3.977246753246753,-34.36103896103897
Chile,A,A2,,73.0,A,8,3,Stable,4.816666666666666,2031.111111111111,4.435555555555556,4.537777777777778,-10.222222222222221
Latvia,A,A3,A,72.0,A,8,3,Stable,6.97,2034.0,4.64,4.537777777777778,10.222222222222133
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.22875,2031.625,4.40375,4.296875,10.687499999999961
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.753333333333333,2031.0,4.19,4.296875,-10.687499999999961
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.600909090909091,2031.0,4.298181818181818,4.289090909090909,0.9090909090908816
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.15,2032.5,4.28,4.289090909090909,-0.9090909090908816
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3,2030.36,4.3724,4.6766695652173915,-30.426956521739168
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.57,2032.0,4.63,4.956574404761905,-32.65744047619048
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.918,2032.4,5.172,4.956574404761905,21.5425595238095
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.284285714285715,2030.2857142857142,4.698571428571428,4.956574404761905,-25.80029761904763
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.255217391304348,2030.7391304347825,5.262608695652174,4.6766695652173915,58.593913043478274
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.18,2030.5,4.395,4.6766695652173915,-28.166956521739195
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7425,2031.375,5.4775,4.956574404761905,52.092559523809534
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.5616666666666665,2030.6666666666667,5.171666666666667,4.956574404761905,21.509226190476216
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.7057142857142855,2031.2857142857142,5.897142857142858,5.082035714285714,81.51071428571433
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.17,2032.0,4.9,4.765000000000001,13.499999999999979
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.562857142857143,2030.857142857143,4.522857142857143,4.956574404761905,-43.37172619047615
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.63,4.765000000000001,-13.500000000000068
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.86,2031.0,4.833333333333333,4.956574404761905,-12.324107142857166
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.833333333333333,2032.3333333333333,5.146666666666667,4.956574404761905,19.00922619047627
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.742,2031.2,5.136,5.082035714285714,5.396428571428569
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.8149999999999995,2032.5,5.155,5.460773809523809,-30.577380952380917
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.205,2030.5,5.175,5.082035714285714,9.296428571428539
