,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.696111111111112,6.890555555555555,4.692222222222222,2034.4444444444443,4.692222222222222,4.692222222222222,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.82625,6.844375,4.824375,2034.375,4.824375,4.4671875,35.71875000000002
China,A+,A1,A,78.0,A+,7,3,Stable,4.59,2.29,4.11,2033.0,4.11,4.4671875,-35.71874999999993
Chile,A,A2,,73.0,A,8,3,Stable,4.9575,7.2275,4.94625,2035.25,4.94625,4.863125,8.31249999999999
Latvia,A,A3,A,72.0,A,8,3,Stable,4.78,6.8,4.78,2034.0,4.78,4.863125,-8.31249999999999
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.7,6.5280000000000005,4.692,2033.8,4.692,4.696,-0.39999999999995595
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.71,7.08,4.7,2035.0,4.7,4.696,0.40000000000004476
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.01,8.22,5.01,2037.0,5.01,4.833492063492064,17.650793650793606
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.757142857142857,7.081428571428572,4.757142857142857,2034.857142857143,4.757142857142857,4.833492063492064,-7.634920634920661
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.739999999999999,6.883333333333333,4.733333333333333,2035.6666666666667,4.733333333333333,4.833492063492064,-10.015873015873034
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.9675,7.16,4.965833333333333,2035.1666666666667,4.965833333333333,5.172611111111111,-20.677777777777795
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.01,7.789999999999999,5.01,2036.0,5.01,5.3076560846560845,-29.765608465608473
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.964,6.896000000000001,4.962,2035.0,4.962,5.3076560846560845,-34.56560846560848
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.25,7.05,5.25,2035.0,5.25,5.3076560846560845,-5.765608465608452
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.8340000000000005,6.792666666666666,5.822,2034.9333333333334,5.822,5.172611111111111,64.93888888888888
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.73,6.35,4.73,2034.0,4.73,5.172611111111111,-44.261111111111084
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.648333333333333,6.63,5.648333333333333,2034.8333333333333,5.648333333333333,5.3076560846560845,34.06772486772489
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.85,5.970000000000001,4.85,2033.0,4.85,5.3076560846560845,-45.76560846560849
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.437142857142858,6.961428571428571,5.428571428571429,2035.7142857142858,5.428571428571429,5.3076560846560845,12.09153439153443
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.713333333333334,6.37,6.698333333333333,2034.6666666666667,6.698333333333333,5.971238095238095,72.7095238095238
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.07,5.85,5.07,2033.0,5.07,5.3076560846560845,-23.765608465608423
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.37,7.23,6.37,2036.0,6.37,5.3076560846560845,106.23439153439156
