,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.5969999999999995,2030.9,4.393666666666666,4.393666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.168611111111111,2030.5833333333333,4.487500000000001,4.1149038461538465,37.259615384615415
China,A+,A1,A,78.0,A+,7,3,Stable,3.6592307692307693,2029.7692307692307,3.7423076923076923,4.1149038461538465,-37.259615384615415
Chile,A,A2,,73.0,A,8,3,Stable,4.601111111111112,2031.111111111111,4.53,4.71,-17.99999999999997
Latvia,A,A3,A,72.0,A,8,3,Stable,6.83,2034.0,4.89,4.71,17.99999999999997
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.00375,2031.625,4.475,4.370833333333334,10.416666666666607
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.513333333333333,2031.0,4.266666666666667,4.370833333333334,-10.416666666666696
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.412727272727273,2031.0,4.3545454545454545,4.394772727272727,-4.022727272727256
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.975,2032.5,4.4350000000000005,4.394772727272727,4.022727272727344
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.087037037037037,2030.3703703703704,4.452962962962963,4.746543209876543,-29.358024691357976
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.79,2031.0,4.715,5.009732804232804,-29.473280423280457
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.712000000000001,2032.4,5.832,5.009732804232804,82.22671957671955
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.048571428571429,2030.2857142857142,4.83,5.009732804232804,-17.973280423280436
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.299166666666667,2031.125,5.361666666666667,4.746543209876543,61.51234567901245
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.96,2030.5,4.425,4.746543209876543,-32.154320987654295
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.555,2031.375,5.1325,5.009732804232804,12.276719576719586
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.34,2030.857142857143,4.731428571428571,5.009732804232804,-27.83042328042331
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3133333333333335,2030.6666666666667,4.9799999999999995,5.009732804232804,-2.973280423280489
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.381,2031.2,6.075,5.161262626262626,91.37373737373737
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.72,2031.0,4.74,5.009732804232804,-26.97328042328042
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.596666666666667,2031.0,4.96,5.009732804232804,-4.973280423280446
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.626666666666666,2032.3333333333333,5.166666666666667,5.009732804232804,15.693386243386254
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.615454545454545,2031.3636363636363,5.2709090909090905,5.161262626262626,10.96464646464641
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.535,2032.5,5.0649999999999995,5.161262626262626,-9.626262626262694
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9633333333333334,2030.5,5.255,5.161262626262626,9.373737373737345
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.115,2029.1666666666667,5.081666666666667,5.161262626262626,-7.959595959595944
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.15,2028.0,4.22,5.161262626262626,-94.12626262626267
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.9786363636363635,2030.7272727272727,5.736363636363636,5.668181818181818,6.818181818181834
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2199999999999998,2029.5,5.6,5.668181818181818,-6.818181818181834
Bahrain,B,B2,,33.0,B,17,6,Stable,4.581538461538462,2031.2307692307693,6.093846153846154,6.617313797313797,-52.346764346764374
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.87,2033.0,6.59,9.887733333333333,-329.7733333333333
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.088571428571428,2031.0,6.655714285714287,7.32845238095238,-67.27380952380938
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4,2030.0,8.684999999999999,7.32845238095238,135.65476190476184
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9071428571428575,2030.7142857142858,6.541428571428571,6.617313797313797,-7.58852258852265
Kenya,B,B3,,25.0,B,17,6,Stable,4.386666666666667,2032.3333333333333,7.216666666666666,6.617313797313797,59.93528693528685
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.69,2030.0,6.55,7.32845238095238,-77.84523809523805
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.13,2032.0,17.325,9.887733333333333,743.7266666666666
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.74,2029.0,6.54,7.32845238095238,-78.84523809523802
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.385,2030.0,6.9399999999999995,7.32845238095238,-38.845238095238074
