,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.0761111111111115,6.828333333333333,5.074999999999999,2034.4444444444443,5.074999999999999,5.074999999999999,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.088823529411765,6.832352941176471,5.088235294117647,2034.4705882352941,5.088235294117647,4.729117647058823,35.911764705882376
China,A+,A1,A,78.0,A+,7,3,Stable,4.83,2.22,4.37,2033.0,4.37,4.729117647058823,-35.91176470588229
Chile,A,A2,,73.0,A,8,3,Stable,5.234444444444445,7.237777777777778,5.227777777777778,2035.4444444444443,5.227777777777778,5.033888888888889,19.3888888888889
Latvia,A,A3,A,72.0,A,8,3,Stable,4.84,6.73,4.84,2034.0,4.84,5.033888888888889,-19.3888888888889
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.938000000000001,6.442,4.936,2033.8,4.936,4.923,1.29999999999999
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.92,6.99,4.91,2035.0,4.91,4.923,-1.29999999999999
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.23,8.32,5.23,2037.0,5.23,5.113968253968253,11.603174603174704
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.1085714285714285,7.0042857142857144,5.1085714285714285,2034.857142857143,5.1085714285714285,5.113968253968253,-0.5396825396824845
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.01,6.786666666666666,5.003333333333333,2035.6666666666667,5.003333333333333,5.113968253968253,-11.063492063492042
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.276666666666666,7.074166666666667,5.275833333333334,2035.1666666666667,5.275833333333334,5.491736111111112,-21.5902777777778
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.15,7.709999999999999,5.15,2036.0,5.15,5.580611111111111,-43.06111111111104
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.2299999999999995,6.802,5.228,2035.0,5.228,5.580611111111111,-35.2611111111111
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.7075000000000005,6.9325,5.7075000000000005,2035.0,5.7075000000000005,5.580611111111111,12.688888888888972
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.165625,6.655625,6.159375,2034.875,6.159375,5.491736111111112,66.7638888888888
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.04,6.265000000000001,5.04,2034.0,5.04,5.491736111111112,-45.17361111111118
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.144285714285714,6.672857142857143,6.144285714285714,2035.0,6.144285714285714,5.580611111111111,56.36746031746034
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.0600000000000005,5.890000000000001,5.0600000000000005,2033.0,5.0600000000000005,5.580611111111111,-52.061111111111025
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.632857142857143,6.914285714285714,5.625714285714286,2035.7142857142858,5.625714285714286,5.580611111111111,4.510317460317559
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.078333333333333,6.263333333333333,7.066666666666666,2034.6666666666667,7.066666666666666,6.295819047619047,77.08476190476192
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.27,5.94,5.27,2033.0,5.27,5.580611111111111,-31.061111111111117
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.609999999999999,6.08,5.609999999999999,2033.5,5.609999999999999,5.580611111111111,2.9388888888888687
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.43,7.16,6.43,2036.0,6.43,5.580611111111111,84.9388888888889
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.76,6.83,5.76,2036.0,5.76,5.76,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.071428571428571,6.409999999999999,6.071428571428571,2034.5714285714287,6.071428571428571,6.295819047619047,-22.439047619047603
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.33,5.5,5.32,2034.0,5.32,6.295819047619047,-97.5819047619047
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.368,6.942,6.366,2035.4,6.366,6.295819047619047,7.0180952380952455
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.654999999999999,7.685,6.654999999999999,2036.5,6.654999999999999,6.295819047619047,35.91809523809522
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.163636363636363,6.44,7.163636363636363,2035.0,7.163636363636363,7.526818181818181,-36.31818181818183
