,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.0344444444444445,6.777777777777778,5.032222222222222,2034.4444444444443,5.032222222222222,5.032222222222222,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.001875,6.719375,5.00125,2034.375,5.00125,4.660625,34.062500000000014
China,A+,A1,A,78.0,A+,7,3,Stable,4.8,2.13,4.32,2033.0,4.32,4.660625,-34.06249999999993
Chile,A,A2,,73.0,A,8,3,Stable,5.13625,7.055,5.12875,2035.25,5.12875,5.0443750000000005,8.437499999999964
Latvia,A,A3,A,72.0,A,8,3,Stable,4.96,6.63,4.96,2034.0,4.96,5.0443750000000005,-8.437500000000053
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.941666666666666,6.63,4.9366666666666665,2034.1666666666667,4.9366666666666665,4.8533333333333335,8.333333333333304
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.78,7.09,4.77,2035.0,4.77,4.8533333333333335,-8.333333333333393
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.17,8.24,5.17,2037.0,5.17,5.023015873015873,14.6984126984127
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.005714285714285,6.924285714285714,5.005714285714285,2034.857142857143,5.005714285714285,5.023015873015873,-1.7301587301587595
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.896666666666667,6.776666666666666,4.8933333333333335,2035.6666666666667,4.8933333333333335,5.023015873015873,-12.96825396825394
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.1433333333333335,7.033333333333334,5.1425,2035.1666666666667,5.1425,5.362055555555556,-21.955555555555595
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.005,7.720000000000001,5.005,2036.0,5.005,5.447248677248677,-44.22486772486769
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.1899999999999995,6.8180000000000005,5.1899999999999995,2035.0,5.1899999999999995,5.447248677248677,-25.724867724867728
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.276666666666666,7.0633333333333335,5.276666666666666,2035.0,5.276666666666666,5.447248677248677,-17.05820105820104
