,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.707741935483871,2030.8064516129032,4.2938709677419356,4.2938709677419356,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.3494117647058825,2030.6176470588234,4.386176470588235,4.027703619909502,35.84728506787327
China,A+,A1,A,78.0,A+,7,3,Stable,3.8369230769230764,2029.7692307692307,3.6692307692307695,4.027703619909502,-35.84728506787327
Chile,A,A2,,73.0,A,8,3,Stable,4.711111111111111,2031.111111111111,4.511111111111111,4.585555555555556,-7.4444444444444535
Latvia,A,A3,A,72.0,A,8,3,Stable,6.87,2034.0,4.66,4.585555555555556,7.4444444444444535
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1725,2031.625,4.4125,4.297916666666667,11.458333333333304
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.673333333333333,2031.0,4.183333333333334,4.297916666666667,-11.458333333333304
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.534545454545455,2031.0,4.308181818181819,4.32159090909091,-1.3409090909091148
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.125,2032.5,4.335,4.32159090909091,1.340909090909026
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.229615384615385,2030.3461538461538,4.396538461538461,4.737331002331002,-34.0792540792541
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.915,2031.0,4.605,5.026,-42.09999999999994
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.846,2032.4,5.318,5.026,29.19999999999998
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.184285714285714,2030.2857142857142,4.87,5.026,-15.59999999999997
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.271818181818182,2030.8636363636363,5.385454545454546,4.737331002331002,64.81235431235434
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0725,2030.5,4.43,4.737331002331002,-30.733100233100252
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6725,2031.375,5.3325000000000005,5.026,30.650000000000066
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.456666666666666,2030.6666666666667,5.258333333333334,5.026,23.233333333333395
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.634285714285714,2031.2857142857142,5.982857142857143,5.214491341991342,76.83658008658014
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.07,2032.0,4.84,4.79,4.999999999999982
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.69625,2031.125,4.6274999999999995,5.026,-39.85000000000003
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.9,2031.0,4.74,4.79,-4.999999999999982
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.75,2031.0,4.96,5.026,-6.599999999999984
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.726666666666667,2032.3333333333333,5.236666666666667,5.026,21.066666666666745
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.752727272727273,2031.3636363636363,5.259090909090909,5.214491341991342,4.459956709956714
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.715,2032.5,5.115,5.214491341991342,-9.949134199134146
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.096666666666667,2030.5,5.368333333333333,5.214491341991342,15.38419913419915
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2716666666666665,2029.1666666666667,5.041666666666667,5.214491341991342,-17.28246753246747
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.33,2028.0,4.52,5.214491341991342,-69.4491341991342
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.3,2029.5,5.735,5.696309523809524,3.8690476190476275
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.019523809523809,2030.6190476190477,5.657619047619048,5.696309523809524,-3.8690476190476275
Bahrain,B,B2,,33.0,B,17,6,Stable,4.851428571428571,2031.4285714285713,5.7664285714285715,6.863730158730159,-109.73015873015876
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,7.3,10.176666666666666,-287.66666666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.191428571428571,2031.0,7.131428571428572,7.489238095238096,-35.78095238095243
Angola,B-,B3,,25.0,B-,18,6,Stable,3.6079999999999997,2030.2,9.274000000000001,7.489238095238096,178.4761904761905
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.015714285714286,2030.7142857142858,6.621428571428572,6.863730158730159,-24.230158730158724
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.87,2030.0,6.72,7.489238095238096,-76.92380952380961
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.45,2032.3333333333333,8.203333333333333,6.863730158730159,133.9603174603174
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.199999999999999,2032.0,17.15,10.176666666666666,697.3333333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.65,2029.0,6.43,7.489238095238096,-105.92380952380962
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5,2030.0,7.615,7.489238095238096,12.57619047619043
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.085,2030.0,7.765000000000001,7.489238095238096,27.576190476190465
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3966666666666665,2030.3333333333333,6.079999999999999,10.176666666666666,-409.6666666666667
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8599999999999999,2029.5,9.335,9.335,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,11.56,11.56,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.01,2032.3333333333333,15.219999999999999,15.219999999999999,0.0
