,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.188888888888889,6.775,5.187777777777778,2034.4444444444443,5.187777777777778,5.187777777777778,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.142352941176471,6.779411764705882,5.141764705882353,2034.4705882352941,5.141764705882353,4.735882352941177,40.588235294117595
China,A+,A1,A,78.0,A+,7,3,Stable,4.85,2.15,4.33,2033.0,4.33,4.735882352941177,-40.58823529411768
Chile,A,A2,,73.0,A,8,3,Stable,5.323333333333333,7.161111111111111,5.316666666666666,2035.4444444444443,5.316666666666666,5.158333333333333,15.833333333333321
Latvia,A,A3,A,72.0,A,8,3,Stable,5.0,6.65,5.0,2034.0,5.0,5.158333333333333,-15.833333333333321
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0249999999999995,6.645,5.0216666666666665,2034.1666666666667,5.0216666666666665,4.965833333333333,5.583333333333318
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.91,7.1,4.91,2035.0,4.91,4.965833333333333,-5.583333333333318
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.24,8.26,5.24,2037.0,5.24,5.105714285714286,13.428571428571434
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.087142857142857,6.9399999999999995,5.087142857142857,2034.857142857143,5.087142857142857,5.105714285714286,-1.8571428571428683
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.993333333333333,6.79,4.99,2035.6666666666667,4.99,5.105714285714286,-11.571428571428566
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.306153846153847,7.038461538461538,5.306153846153847,2035.2307692307693,5.306153846153847,5.4964262820512815,-19.02724358974348
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.18,7.640000000000001,5.18,2036.0,5.18,5.60763492063492,-42.76349206349206
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.287999999999999,6.831999999999999,5.287999999999999,2035.0,5.287999999999999,5.60763492063492,-31.963492063492094
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.51,7.09,5.51,2035.0,5.51,5.60763492063492,-9.763492063492052
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.14875,6.625624999999999,6.1431249999999995,2034.875,6.1431249999999995,5.4964262820512815,64.6698717948718
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.04,6.2,5.04,2034.0,5.04,5.4964262820512815,-45.64262820512815
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.032857142857142,6.644285714285714,6.032857142857142,2035.0,6.032857142857142,5.60763492063492,42.52222222222217
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.15,5.9,5.15,2033.0,5.15,5.60763492063492,-45.763492063491995
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.758571428571429,6.828571428571428,5.752857142857144,2035.7142857142858,5.752857142857144,5.60763492063492,14.522222222222325
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.963333333333334,6.255,6.953333333333333,2034.6666666666667,6.953333333333333,6.2280952380952375,72.52380952380958
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.41,5.86,5.41,2033.0,5.41,5.60763492063492,-19.763492063492016
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.625,6.1,5.625,2033.5,5.625,5.60763492063492,1.7365079365079694
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.52,7.08,6.52,2036.0,6.52,5.60763492063492,91.23650793650793
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.72,6.76,5.72,2036.0,5.72,5.72,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.058571428571428,6.401428571428572,6.058571428571428,2034.5714285714287,6.058571428571428,6.2280952380952375,-16.952380952380963
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.41,5.6,5.4,2034.0,5.4,6.2280952380952375,-82.80952380952371
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.26,7.038571428571429,6.258571428571429,2035.5714285714287,6.258571428571429,6.2280952380952375,3.0476190476191434
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.47,7.65,6.47,2036.5,6.47,6.2280952380952375,24.19047619047623
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.890000000000001,6.471818181818182,6.890000000000001,2035.0,6.890000000000001,7.3950000000000005,-50.499999999999986
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.9,7.09,7.9,2038.0,7.9,7.3950000000000005,50.499999999999986
