,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.603666666666667,2030.9,4.446666666666667,4.446666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.175833333333333,2030.5833333333333,4.536666666666666,4.174871794871795,36.179487179487154
China,A+,A1,A,78.0,A+,7,3,Stable,3.6623076923076923,2029.7692307692307,3.813076923076923,4.174871794871795,-36.179487179487154
Chile,A,A2,,73.0,A,8,3,Stable,4.6033333333333335,2031.111111111111,4.575555555555556,4.757777777777778,-18.22222222222223
Latvia,A,A3,A,72.0,A,8,3,Stable,6.83,2034.0,4.94,4.757777777777778,18.22222222222223
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.00875,2031.625,4.5275,4.43375,9.375
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.516666666666667,2031.0,4.34,4.43375,-9.375
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.420909090909091,2031.0,4.391818181818182,4.438409090909091,-4.659090909090935
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.975,2032.5,4.485,4.438409090909091,4.659090909090935
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.094814814814815,2030.3703703703704,4.464074074074074,4.793302469135802,-32.922839506172785
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.795,2031.0,4.76,5.063466931216931,-30.346693121693136
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.720000000000001,2032.4,5.8839999999999995,5.063466931216931,82.05330687830683
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.054285714285714,2030.2857142857142,4.8914285714285715,5.063466931216931,-17.20383597883597
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.30375,2031.125,5.413333333333333,4.793302469135802,62.00308641975312
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9699999999999998,2030.5,4.5024999999999995,4.793302469135802,-29.080246913580243
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.5600000000000005,2031.375,5.18625,5.063466931216931,12.27830687830691
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.347142857142857,2030.857142857143,4.762857142857143,5.063466931216931,-30.06097883597878
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.315,2030.6666666666667,5.11,5.063466931216931,4.653306878306918
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.385,2031.2,6.151,5.224964646464646,92.60353535353536
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.73,2031.0,4.71,5.063466931216931,-35.34669312169312
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.6066666666666665,2031.0,5.016666666666667,5.063466931216931,-4.680026455026454
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.63,2032.3333333333333,5.25,5.063466931216931,18.653306878306886
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.623636363636364,2031.3636363636363,5.305454545454546,5.224964646464646,8.048989898989944
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.54,2032.5,5.08,5.224964646464646,-14.496464646464613
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9716666666666662,2030.5,5.301666666666667,5.224964646464646,7.670202020202055
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1133333333333333,2029.1666666666667,5.081666666666666,5.224964646464646,-14.329797979798009
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.16,2028.0,4.43,5.224964646464646,-79.49646464646464
