,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.878666666666667,2030.9,4.270666666666667,4.270666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.466176470588235,2030.6176470588234,4.402352941176471,4.102540106951872,29.981283422459892
China,A+,A1,A,78.0,A+,7,3,Stable,4.003636363636364,2029.909090909091,3.8027272727272727,4.102540106951872,-29.981283422459892
Chile,A,A2,,73.0,A,8,3,Stable,4.864444444444445,2031.111111111111,4.5,4.65,-15.000000000000036
Latvia,A,A3,A,72.0,A,8,3,Stable,7.01,2034.0,4.8,4.65,14.999999999999947
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.25375,2031.625,4.5225,4.36125,16.12499999999999
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.77,2031.0,4.2,4.36125,-16.12499999999999
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.651818181818182,2031.0,4.323636363636364,4.3293181818181825,-0.5681818181818343
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.195,2032.5,4.335,4.3293181818181825,0.5681818181817455
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3464,2030.36,4.416,4.724222222222223,-30.822222222222262
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.62,2032.0,4.64,4.993883928571429,-35.388392857142925
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.964,2032.4,5.23,4.993883928571429,23.61160714285715
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.3342857142857145,2030.2857142857142,4.778571428571429,4.993883928571429,-21.531249999999957
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.249583333333334,2030.7083333333333,5.319166666666667,4.724222222222223,59.49444444444438
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.2275,2030.5,4.4375,4.724222222222223,-28.6722222222223
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.79,2031.375,5.5625,4.993883928571429,56.86160714285711
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.61,2030.6666666666667,5.2250000000000005,4.993883928571429,23.11160714285716
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.717142857142856,2031.2857142857142,5.884285714285714,5.070238095238095,81.4047619047619
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.22,2032.0,4.87,4.76,11.000000000000032
