,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.690555555555556,6.8933333333333335,4.686111111111111,2034.4444444444443,4.686111111111111,4.686111111111111,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.8012500000000005,6.85125,4.8,2034.375,4.8,4.445,35.49999999999996
China,A+,A1,A,78.0,A+,7,3,Stable,4.59,2.29,4.09,2033.0,4.09,4.445,-35.50000000000004
Chile,A,A2,,73.0,A,8,3,Stable,4.96,7.23125,4.94875,2035.25,4.94875,4.859375,8.937500000000043
Latvia,A,A3,A,72.0,A,8,3,Stable,4.77,6.8,4.77,2034.0,4.77,4.859375,-8.937500000000043
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.692,6.531999999999999,4.688,2033.8,4.688,4.694,-0.6000000000000227
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.71,7.08,4.7,2035.0,4.7,4.694,0.6000000000000227
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.02,8.22,5.02,2037.0,5.02,4.839047619047619,18.09523809523803
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.767142857142858,7.082857142857143,4.767142857142858,2034.857142857143,4.767142857142858,4.839047619047619,-7.190476190476147
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.736666666666667,6.883333333333333,4.7299999999999995,2035.6666666666667,4.7299999999999995,4.839047619047619,-10.904761904761973
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.989166666666667,7.16,4.988333333333333,2035.1666666666667,4.988333333333333,5.1883333333333335,-20.000000000000018
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.005000000000001,7.789999999999999,5.005000000000001,2036.0,5.005000000000001,5.304751322751323,-29.97513227513222
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.970000000000001,6.896000000000001,4.968,2035.0,4.968,5.304751322751323,-33.6751322751323
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.25,7.053333333333334,5.25,2035.0,5.25,5.304751322751323,-5.4751322751322995
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.846,6.794,5.836666666666667,2034.9333333333334,5.836666666666667,5.1883333333333335,64.83333333333334
